,record_id,message
231,2916abf5-419e-4cd7-8e25-f45f07a21313,Metadata mismatch: related identifier 'https://drive.google.com/file/d/1ZgcHBPDNHUNRvoaYmpj-IcbDrtPWoviN/view?usp=sharing' (HasMetadata) in DataCite not found in CKAN
232,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,No version
233,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0208810
234,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,"Metadata mismatch: title CKAN='Surface Seawater and Marine Boundary Layer CO2 Observations from the Kwakshua Channel (KC) Buoy on the Central Coast of British Columbia (Research)' | DataCite='Surface seawater and marine boundary layer partial pressure of carbon dioxide (pCO2), temperature and salinity observations made from the Kwakshua Channel (KC) Buoy off the central coast of British Columbia (NCEI Accession 0208810)'"
235,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,Metadata mismatch: creator 'Katie Pocock' in DataCite not found in CKAN record
236,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,Metadata mismatch: author 'Katie Campbell' in CKAN record not found in DataCite
237,2a104224-c3eb-4778-adc3-865b36471b1b,No version
238,2a104224-c3eb-4778-adc3-865b36471b1b,Metadata mismatch: related identifier '10.21966/1.566666' (Continues) in DataCite not found in CKAN
239,2a104224-c3eb-4778-adc3-865b36471b1b,Metadata mismatch: related identifier '10.14288/1.0396439' (IsSourceOf) in DataCite not found in CKAN
240,f1f4ee29-1d0d-49f9-9a5b-64768f24a6ff,No version
241,f1f4ee29-1d0d-49f9-9a5b-64768f24a6ff,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
242,f1f4ee29-1d0d-49f9-9a5b-64768f24a6ff,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
243,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.1016/j.rse.2021.112317' in CKAN not found in DataCite
244,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.3389/fmars.2022.968470' in CKAN not found in DataCite
245,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.1109/igarss.2012.6351194' in CKAN not found in DataCite
246,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.1109/pacrim47961.2019.8985053' in CKAN not found in DataCite
247,36e9e6ae-a407-456e-8fe2-a3a78b246bf7,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
248,36e9e6ae-a407-456e-8fe2-a3a78b246bf7,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
249,def2a409-2319-4e8c-a584-9a467f044ada,No version
250,def2a409-2319-4e8c-a584-9a467f044ada,No funder
251,def2a409-2319-4e8c-a584-9a467f044ada,Invalid Resource URL: https://drive.google.com/open?id=0B3dfJwMwT2k4RzNYOGFUcFNpUms returned status_code=404
252,b5ee0615-c04d-462e-8199-f611bc6370ce,No projects associated
253,b5ee0615-c04d-462e-8199-f611bc6370ce,No version
254,b5ee0615-c04d-462e-8199-f611bc6370ce,No DOI defined
255,b5ee0615-c04d-462e-8199-f611bc6370ce,No funder
256,55e7c337-02e8-4200-8ea9-88241d978f96,No version
257,55e7c337-02e8-4200-8ea9-88241d978f96,Metadata mismatch: related identifier '10.21966/q31x-qg72' (References) in DataCite not found in CKAN
258,55e7c337-02e8-4200-8ea9-88241d978f96,Metadata mismatch: related identifier '10.21966/v57r-g944' (References) in DataCite not found in CKAN
259,dcde7ad3-f54e-4210-ae4e-33db5aac63fe,No version
260,dcde7ad3-f54e-4210-ae4e-33db5aac63fe,No funder
261,cd3ca52d-dc83-4501-9e53-7b00c8ab9090,No version
262,f51d96b5-1827-4aab-b1ce-575faff1fd03,Metadata mismatch: version CKAN='3.1.0' | DataCite='3.0'
263,ee30aa86-e786-4a3f-b90f-df09a134621d,No version
264,ee30aa86-e786-4a3f-b90f-df09a134621d,No funder
265,ee30aa86-e786-4a3f-b90f-df09a134621d,No publisher
266,ee30aa86-e786-4a3f-b90f-df09a134621d,Metadata mismatch: creator 'Katie Campbell' in DataCite not found in CKAN record
267,ee30aa86-e786-4a3f-b90f-df09a134621d,Metadata mismatch: author 'Katie Pocock' in CKAN record not found in DataCite
268,6c99bd67-3be1-4818-bf01-dfa56e910db3,Metadata mismatch: related work 'https://hakai.maps.arcgis.com/home/webmap/viewer.html?webmap=75ee2603aa5a45068c7e3579796c3aab' in CKAN not found in DataCite
269,49967494-a7b6-4128-b336-671971d1e2c6,No projects associated
270,49967494-a7b6-4128-b336-671971d1e2c6,No version
271,49967494-a7b6-4128-b336-671971d1e2c6,No DOI defined
272,49967494-a7b6-4128-b336-671971d1e2c6,No funder
273,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No version
274,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No DOI defined
275,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No funder
276,49ec67e4-f7be-4658-b2b6-e4b57d9901df,No version
277,52048599-9a0c-4d33-861f-26eaedc86bd5,No version
278,52048599-9a0c-4d33-861f-26eaedc86bd5,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
279,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No version
280,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No DOI defined
281,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No funder
282,727b8863-91cc-4765-b0c0-80cb74b11182,No projects associated
283,727b8863-91cc-4765-b0c0-80cb74b11182,No version
284,727b8863-91cc-4765-b0c0-80cb74b11182,No DOI defined
285,727b8863-91cc-4765-b0c0-80cb74b11182,No funder
286,5dea887f-9b1d-4b20-a59a-3d4a2877a52c,No version
287,5dea887f-9b1d-4b20-a59a-3d4a2877a52c,No DOI defined
288,18911dee-9ca0-408b-8999-28da3e3dde7a,No version
289,18911dee-9ca0-408b-8999-28da3e3dde7a,No funder
290,dd30b32a-2099-4909-838d-6ade9804381a,No version
291,dd30b32a-2099-4909-838d-6ade9804381a,No funder
292,2510cc69-bd46-4534-a62f-dae1903b388d,No version
293,7f23d45b-b777-491c-b602-def5402d3d83,No version
294,7f23d45b-b777-491c-b602-def5402d3d83,No funder
295,7f23d45b-b777-491c-b602-def5402d3d83,No publisher
296,7f23d45b-b777-491c-b602-def5402d3d83,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
297,45983472-7627-4227-b312-079c2aeda7ef,No version
298,9001166d-e7eb-410f-92d6-17df0593cb2e,No version
299,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
300,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
301,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: related work '10.21966/m5rv-4f16' in CKAN not found in DataCite
302,f5d51d99-ce24-4713-a317-7927dd283f1a,No DOI defined
303,f5d51d99-ce24-4713-a317-7927dd283f1a,No funder
304,f5d51d99-ce24-4713-a317-7927dd283f1a,No publisher
305,5143957b-ee18-44d3-8000-a9c8f9a34a0d,No DOI defined
306,0074861a-39f2-42c1-ae71-abef4f78fd78,Metadata mismatch: related work '10.21966/0xex-r023' in CKAN not found in DataCite
307,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,No version
308,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,No funder
309,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,No publisher
310,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
311,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,Metadata mismatch: author 'Carolyn Prentice' in CKAN record not found in DataCite
312,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,Metadata mismatch: author 'Katrina Poppe' in CKAN record not found in DataCite
313,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,Metadata mismatch: related work '10.1029/2019gb006345' in CKAN not found in DataCite
314,17680b42-fb77-4ab5-8645-23bb2f28c3e0,No version
315,17680b42-fb77-4ab5-8645-23bb2f28c3e0,No DOI defined
316,17680b42-fb77-4ab5-8645-23bb2f28c3e0,No funder
317,f0cae885-2124-41c1-8523-2c6725c40dd6,No version
318,a9527050-a108-46f7-ac9f-7150b4abede5,No version
319,a9527050-a108-46f7-ac9f-7150b4abede5,No DOI defined
320,a9527050-a108-46f7-ac9f-7150b4abede5,No funder
321,a9527050-a108-46f7-ac9f-7150b4abede5,No publisher
322,e40c42ef-cabf-4969-aeb3-263407a91a68,No funder
323,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No projects associated
324,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No version
325,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No DOI defined
326,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No funder
327,abb0b617-3a3e-43ec-b62e-e2918bfc10aa,Metadata mismatch: related identifier 'https://doi.org/10.48321/D18S8D' (Documents) in DataCite not found in CKAN
328,613ba2f9-b21d-445f-8eaa-f42950c9350b,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-datasets/raw/development/datasets_documents/HakaiWaterPropertiesProfiles/Hakai_Water_Properties_Processing_and_QAQC_Procedure_20210331.pdf returned status_code=404
329,f9ff815c-c57a-4750-8f80-25f5e145c8c0,No version
330,f9ff815c-c57a-4750-8f80-25f5e145c8c0,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
331,f9ff815c-c57a-4750-8f80-25f5e145c8c0,Metadata mismatch: author 'Geospatial Technology Team' in CKAN record not found in DataCite
332,eb02906a-9645-4486-ba14-46d71c581352,No version
333,eb02906a-9645-4486-ba14-46d71c581352,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
334,d3c4dde5-38b2-480d-a4e7-228bde9eb537,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
335,d3c4dde5-38b2-480d-a4e7-228bde9eb537,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
336,b0e815da-1b17-404d-8bf6-0bdb4a22d170,Metadata mismatch: author 'Hakai Institute Geospatial' in CKAN record not found in DataCite
337,281d7444-efa6-4b18-ac0a-55c8f8b484be,No version
338,281d7444-efa6-4b18-ac0a-55c8f8b484be,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
339,281d7444-efa6-4b18-ac0a-55c8f8b484be,Metadata mismatch: author 'Airborne Coastal Observatory' in CKAN record not found in DataCite
340,a8d40002-d393-40da-882c-73c0ad8ca7e6,No version
341,a8d40002-d393-40da-882c-73c0ad8ca7e6,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
342,a8d40002-d393-40da-882c-73c0ad8ca7e6,Metadata mismatch: author 'Geospatial Team' in CKAN record not found in DataCite
343,45a45b5d-e45c-453c-9d36-036f69d533ae,Metadata mismatch: related work '10.21966/zjc2-b004' in CKAN not found in DataCite
344,45a45b5d-e45c-453c-9d36-036f69d533ae,Metadata mismatch: related work 'https://10.21966/xp9x-m243' in CKAN not found in DataCite
345,5b4d3afa-e0bd-417f-ba08-437cc7e7f864,No version
346,6ce6e697-d539-41b1-9771-b5e859a6ff50,Metadata mismatch: version CKAN='2.1.0' | DataCite='2.0'
347,39f8b771-eb65-420f-b64e-742d94bbebf0,No version
348,39f8b771-eb65-420f-b64e-742d94bbebf0,No funder
349,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
350,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: author 'Emily Haughton' in CKAN record not found in DataCite
351,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: author 'Isabelle Desmarais' in CKAN record not found in DataCite
352,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: author 'Robert White' in CKAN record not found in DataCite
353,6be4c552-469a-4558-b63d-7a2c52566fe2,No version
354,78b2edef-dab3-47a9-93bb-af63dfcd178d,No version
355,78b2edef-dab3-47a9-93bb-af63dfcd178d,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0247208
356,78b2edef-dab3-47a9-93bb-af63dfcd178d,"Metadata mismatch: title CKAN='Seawater Carbon Dioxide (CO2) Content from the Burke-o-Lator pCO2/TCO2 analyzer located at Sitka Harbor, Sitka, Alaska, USA (Research)' | DataCite='High-resolution record of surface seawater carbon dioxide (CO2) content, water temperature, sea surface salinity and other parameters collected in Sitka Harbor, Alaska, USA from 2017-06-01 to 2021-04-27 (NCEI Accession 0247208)'"
357,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No projects associated
358,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No version
359,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No DOI defined
360,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No funder
361,2dd906f9-e0fe-4b8c-afe6-c5f2bf7400ae,No version
362,2dd906f9-e0fe-4b8c-afe6-c5f2bf7400ae,No DOI defined
363,46377bf0-06d5-4612-970d-29cd972e4870,No funder
364,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: version CKAN='3.0' | DataCite='3.1'
365,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: creator 'Alyssa-Lois Gehman' in DataCite not found in CKAN record
366,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: author 'Alyssa Gehman' in CKAN record not found in DataCite
367,b36a7c12-cb56-46b7-8241-9b52ac30c766,No version
368,b36a7c12-cb56-46b7-8241-9b52ac30c766,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
369,b36a7c12-cb56-46b7-8241-9b52ac30c766,Metadata mismatch: author 'Geospatial Technology Team Hakai' in CKAN record not found in DataCite
370,c83b5cbf-cc8c-4676-823c-77e28c0ec9da,No version
371,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.1016/j.rse.2021.112317' in CKAN not found in DataCite
372,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.3389/fmars.2022.968470' in CKAN not found in DataCite
373,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.1109/igarss.2012.6351194' in CKAN not found in DataCite
374,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.1109/pacrim47961.2019.8985053' in CKAN not found in DataCite
375,1f798a06-9c01-4025-93c6-b1a9f8ce6832,No version
376,357b017c-6add-4bde-95d0-386bdbab92b3,Metadata mismatch: related work '10.21966/4kr2-jc55' in CKAN not found in DataCite
377,357b017c-6add-4bde-95d0-386bdbab92b3,Metadata mismatch: related identifier 'https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/docs/Protocols/2024%20Light%20Trap%20Protocols.pdf' (IsDocumentedBy) in DataCite not found in CKAN
378,22951dd4-a9f7-4f2a-b11d-d50e184dc223,Record DOI HTTPS link is failling: https://doi.org/10.21966/36b8-hq30 status_code=502
379,22951dd4-a9f7-4f2a-b11d-d50e184dc223,Invalid Resource URL: https://drive.google.com/open?id=1jukkkqR46AAO14Q80XMWzwojRotSkuYS returned status_code=404
380,8dc6dfd7-cda8-4fbf-af6a-dcae7d92ed0e,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
381,967f98cb-131a-421e-bcfd-467cff973b30,No funder
382,967f98cb-131a-421e-bcfd-467cff973b30,Metadata mismatch: creator 'Alyssa-Lois Gehman' in DataCite not found in CKAN record
383,967f98cb-131a-421e-bcfd-467cff973b30,Metadata mismatch: author 'Alyssa Gehman' in CKAN record not found in DataCite
384,826d8228-baab-4191-82de-44701cd93806,No projects associated
385,826d8228-baab-4191-82de-44701cd93806,No version
386,826d8228-baab-4191-82de-44701cd93806,No DOI defined
387,826d8228-baab-4191-82de-44701cd93806,No funder
388,79e98468-af9a-4b52-aa9c-71129fa9cb03,No version
389,79e98468-af9a-4b52-aa9c-71129fa9cb03,Metadata mismatch: author 'Santiago Gonzalez Arriola' in CKAN record not found in DataCite
390,262f25ca-ca11-4b10-bb6c-9aec117319a9,Metadata mismatch: related work 'https://10.21966/t8hm-ge90' in CKAN not found in DataCite
391,262f25ca-ca11-4b10-bb6c-9aec117319a9,Metadata mismatch: related identifier '10.21966/t8hm-ge90' (Continues) in DataCite not found in CKAN
392,186d3139-66a1-43f9-9ac7-c5607252146e,Metadata mismatch: related work 'https://10.21966/kace-2d24' in CKAN not found in DataCite
393,186d3139-66a1-43f9-9ac7-c5607252146e,Metadata mismatch: related work '10.21966/g7zf-1v08' in CKAN not found in DataCite
394,8bcf556e-26e2-41d4-af2c-2192c0426523,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0209049
395,8bcf556e-26e2-41d4-af2c-2192c0426523,"Metadata mismatch: title CKAN='Underway Surface Seawater and Marine Boundary Layer Observations from the M/V Columbia (Research)' | DataCite='Surface underway measurements partial pressure of carbon dioxide (pCO2) in the water and atmosphere, sea surface salinity, sea surface temperature, oxygen and other parameters during the Alaska Marine Highway System M/V Columbia 135 service route transits along British Columbia coast, southeast Alaska coast, Gulf of Alaska and North Pacific Ocean from 2017-10-26 to 2019-10-04 (NCEI Accession 0209049)'"
396,fd691f42-76e9-4e18-80b1-9fb0d6960d95,No version
397,fd691f42-76e9-4e18-80b1-9fb0d6960d95,No DOI defined
398,324c5ae3-b0ac-4302-b701-598ebbb25870,No version
399,324c5ae3-b0ac-4302-b701-598ebbb25870,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
400,324c5ae3-b0ac-4302-b701-598ebbb25870,Metadata mismatch: author 'A. A. Oliver' in CKAN record not found in DataCite
401,bdc6c492-dbb1-4d6e-90b8-d7bddf2c6356,No DOI defined
402,bdc6c492-dbb1-4d6e-90b8-d7bddf2c6356,No funder
403,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No version
404,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No funder
405,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No publisher
406,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
407,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,Metadata mismatch: author 'Wiley Evans' in CKAN record not found in DataCite
408,e1baeb3c-b764-434c-b0eb-7cb43fe5ef7a,No version
409,e1baeb3c-b764-434c-b0eb-7cb43fe5ef7a,No DOI defined
410,a4e3915d-207e-493d-97ff-c1e6ad6f0ce7,No version
411,a4e3915d-207e-493d-97ff-c1e6ad6f0ce7,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
412,693c7ca7-a244-4375-9460-ff7c27187af2,Metadata mismatch: related work 'https://drive.google.com/file/d/16gyd2kqiddmvnb9u9hmy12qlp8muxsbb/view?usp=sharing' in CKAN not found in DataCite
413,693c7ca7-a244-4375-9460-ff7c27187af2,Metadata mismatch: related work 'https://hakai.org/stories/great-walls-quadra' in CKAN not found in DataCite
414,e1c64faf-88ac-4d28-8144-fad156971b4e,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
415,50037e63-bfac-4b7a-8547-56337fe40026,No version
416,35dd16d8-20b1-49d5-8c59-9cdc02475cd0,No version
417,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
418,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: author 'Maartje C. Korver' in CKAN record not found in DataCite
419,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
420,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: author 'Ray Brunsting' in CKAN record not found in DataCite
421,3fbbd892-55cd-4c96-9669-cecefe726b3f,No version
422,3fbbd892-55cd-4c96-9669-cecefe726b3f,No funder
423,d8d3f510-8d7c-4b51-ba80-f7a77244eb4e,Metadata mismatch: author 'Alex Hare' in CKAN record not found in DataCite
424,d8d3f510-8d7c-4b51-ba80-f7a77244eb4e,Metadata mismatch: author 'Katie Campbell' in CKAN record not found in DataCite
425,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related work 'https://10.21966/ytgc-6g46' in CKAN not found in DataCite
426,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related work 'https://10.21966/zjc2-b004' in CKAN not found in DataCite
427,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related identifier '10.21966/zjc2-b004' (IsPartOf) in DataCite not found in CKAN
428,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related identifier '10.21966/ytgc-6g46' (IsPartOf) in DataCite not found in CKAN
429,c2b05382-684f-4349-a64b-b20521223574,No version
430,c2b05382-684f-4349-a64b-b20521223574,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
431,c2b05382-684f-4349-a64b-b20521223574,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
432,d576481a-4f51-40eb-85e9-fb95933f94cd,No version
433,d576481a-4f51-40eb-85e9-fb95933f94cd,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
434,d576481a-4f51-40eb-85e9-fb95933f94cd,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
435,b01f58f7-1518-4829-aff6-ac4a8f2c0616,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
436,2168fd41-96d4-4b72-b5ec-0a5c342aad2a,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
437,2168fd41-96d4-4b72-b5ec-0a5c342aad2a,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
438,e67a81ba-0ac5-49bd-a1fe-02b98f79d8a7,Metadata mismatch: related work 'https://drive.google.com/file/d/1vzyfwx7jwwlxw8wosydkfgt7vxydwlan/view' in CKAN not found in DataCite
439,e67a81ba-0ac5-49bd-a1fe-02b98f79d8a7,Metadata mismatch: related identifier 'https://docs.google.com/document/d/1j4ENgAW_2XtIHzDYbL8u2E5kOK2JkPEBVYdxcuv8NrE/edit?usp=drive_web&ouid=110988987704080303629' (HasMetadata) in DataCite not found in CKAN
440,e67a81ba-0ac5-49bd-a1fe-02b98f79d8a7,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
441,c657dfa1-5970-4794-9c46-7c352df393d7,No version
442,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No projects associated
443,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No version
444,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No funder
445,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No publisher
446,79433a1f-ec07-4cd5-a31a-8c2c53069085,No version
447,79433a1f-ec07-4cd5-a31a-8c2c53069085,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0208638
448,79433a1f-ec07-4cd5-a31a-8c2c53069085,"Metadata mismatch: title CKAN='Seawater Carbon Dioxide (CO2) Content from the Burke-o-Lator pCO2/TCO2 analyzer located at the Hakai Institute’s Quadra Island Field Station, Hyacinthe Bay, BC, Canada (Research)' | DataCite='High-resolution record of surface seawater carbon dioxide (CO2) content collected from Hakai Institute Quadra Island Field Station in Hyacinthe Bay, British Columbia, Canada from 2014-12-19 to 2025-12-18 (NCEI Accession 0208638)'"
449,79433a1f-ec07-4cd5-a31a-8c2c53069085,Metadata mismatch: creator 'Katie Pocock' in DataCite not found in CKAN record
450,79433a1f-ec07-4cd5-a31a-8c2c53069085,Metadata mismatch: author 'Katie Campbell' in CKAN record not found in DataCite
451,3a6e9472-1a85-48e5-8ac6-792945e03045,No version
452,3a6e9472-1a85-48e5-8ac6-792945e03045,No funder
453,3a6e9472-1a85-48e5-8ac6-792945e03045,Metadata mismatch: author 'H.J. van Meerveld' in CKAN record not found in DataCite
454,3a6e9472-1a85-48e5-8ac6-792945e03045,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
455,3a6e9472-1a85-48e5-8ac6-792945e03045,Metadata mismatch: author 'M.J. Waterloo' in CKAN record not found in DataCite
456,fd4f6cd0-c6aa-4061-8caa-0ccade085615,No projects associated
457,acd6c43f-6cbd-43c8-9bff-7d9ae6630295,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-datasets/raw/development/datasets_documents/HakaiWaterPropertiesProfiles/Hakai_Water_Properties_Processing_and_QAQC_Procedure_20210331.pdf returned status_code=404
458,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,Duplicate DOI shared with another record: 10.21966/rf3y-8j78
459,1a9a5aae-41ee-4272-a52e-6c37abedfbff,Duplicate DOI shared with another record: 10.21966/n0h9-cq15
460,3c4cc294-1e9a-410e-81b0-0d9461e4b1c9,Duplicate DOI shared with another record: 10.21966/n0h9-cq15
461,f51d96b5-1827-4aab-b1ce-575faff1fd03,Duplicate DOI shared with another record: 10.21966/rf3y-8j78
462,fa913b04-1c29-4449-a78a-466f6b4fb110,"Contact missing ORCID: McInnes, Will"
463,fa913b04-1c29-4449-a78a-466f6b4fb110,"Contact missing ORCID: Holmes, Keith"
464,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,"Contact missing ORCID: Haughton, Emily R."
465,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,"Contact missing ORCID: Floyd, William C."
466,a0ada4b0-faea-4dcd-b9bf-d7ff212315fb,"Contact missing ORCID: Korver, Maartje"
467,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,"Contact missing ORCID: Evans, Wiley"
468,f6ad9487-d689-41a3-b610-352224d7759b,"Contact missing ORCID: Janusson, Carly"
469,38fabad7-d7d2-405f-aa4c-592ef064895f,"Contact missing ORCID: Korver, Maartje C."
470,38fabad7-d7d2-405f-aa4c-592ef064895f,"Contact missing ORCID: Floyd, William C."
471,38fabad7-d7d2-405f-aa4c-592ef064895f,"Contact missing ORCID: Brunsting, Ray"
472,38fabad7-d7d2-405f-aa4c-592ef064895f,"Contact missing ORCID: Holmes, Keith"
473,30560220-bc44-4020-b424-0abf617d1c00,"Contact missing ORCID: Gonzalez Arriola, Santiago"
474,30560220-bc44-4020-b424-0abf617d1c00,"Contact missing ORCID: Giesbrecht, Ian J. W."
475,2709d7b1-22e1-4268-bcda-dc0c79f2878e,"Contact missing ORCID: Krkosek, Martin"
476,2709d7b1-22e1-4268-bcda-dc0c79f2878e,"Contact missing ORCID: Godwin, Sean"
477,876027b6-cf37-4d49-8c3d-22d40b5f5b0b,"Contact missing ORCID: Hare, Alex"
478,f1aee211-bfab-46fd-b650-c5cacb782f40,"Contact missing ORCID: Giesbrecht, Ian"
479,cb9c0488-666b-4869-9ca4-04d7125fdf8a,"Contact missing ORCID: Evans, Wiley"
480,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,"Contact missing ORCID: Reshitnyk, Luba"
481,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,"Contact missing ORCID: Holmes, Keith"
482,96b5a7f2-5f23-413a-b060-d268bcff83ba,"Contact missing ORCID: Hales, Burke"
483,d70bcd3d-dc07-479f-856f-ad70d11c51f1,"Contact missing ORCID: Menounos, Brian"
484,a8f61379-14f9-4ccc-bc9b-4408ba8340d7,"Contact missing ORCID: Opie, Rumer"
