,record_id,message
237,384dbb32-4bc8-4bd1-a741-6abbd332a50a,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
238,384dbb32-4bc8-4bd1-a741-6abbd332a50a,Metadata mismatch: author 'Airborne Coastal Observatory' in CKAN record not found in DataCite
239,0e92249d-74e1-4253-a8a5-876d08a8ff65,Invalid Resource URL: https://github.com/HakaiInstitute/Biogeochemical-Sampling-of-28-Streams-on-Vancouver-Island returned status_code=404
240,0e92249d-74e1-4253-a8a5-876d08a8ff65,Metadata mismatch: version CKAN='1.0.4' | DataCite='1.0.0'
241,0e92249d-74e1-4253-a8a5-876d08a8ff65,Metadata mismatch: related work 'https://10.21966/cqrt-sk09' in CKAN not found in DataCite
242,2916abf5-419e-4cd7-8e25-f45f07a21313,Metadata mismatch: related work 'https://drive.google.com/file/d/1crbcqqcmvk3ibyxufqxgj7yv7s5a2-1y/view?usp=sharing' in CKAN not found in DataCite
243,2916abf5-419e-4cd7-8e25-f45f07a21313,Metadata mismatch: related identifier 'https://drive.google.com/file/d/1ZgcHBPDNHUNRvoaYmpj-IcbDrtPWoviN/view?usp=sharing' (HasMetadata) in DataCite not found in CKAN
244,2a104224-c3eb-4778-adc3-865b36471b1b,No version
245,2a104224-c3eb-4778-adc3-865b36471b1b,Metadata mismatch: related identifier '10.21966/1.566666' (Continues) in DataCite not found in CKAN
246,2a104224-c3eb-4778-adc3-865b36471b1b,Metadata mismatch: related identifier '10.14288/1.0396439' (IsSourceOf) in DataCite not found in CKAN
247,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,No version
248,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0208810
249,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,"Metadata mismatch: title CKAN='Surface Seawater and Marine Boundary Layer CO2 Observations from the Kwakshua Channel (KC) Buoy on the Central Coast of British Columbia (Research)' | DataCite='Surface seawater and marine boundary layer partial pressure of carbon dioxide (pCO2), temperature and salinity observations made from the Kwakshua Channel (KC) Buoy off the central coast of British Columbia (NCEI Accession 0208810)'"
250,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,Metadata mismatch: creator 'Katie Pocock' in DataCite not found in CKAN record
251,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,Metadata mismatch: author 'Katie Campbell' in CKAN record not found in DataCite
252,f1f4ee29-1d0d-49f9-9a5b-64768f24a6ff,No version
253,f1f4ee29-1d0d-49f9-9a5b-64768f24a6ff,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
254,f1f4ee29-1d0d-49f9-9a5b-64768f24a6ff,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
255,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.1109/igarss.2012.6351194' in CKAN not found in DataCite
256,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.3389/fmars.2022.968470' in CKAN not found in DataCite
257,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.1016/j.rse.2021.112317' in CKAN not found in DataCite
258,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.1109/pacrim47961.2019.8985053' in CKAN not found in DataCite
259,36e9e6ae-a407-456e-8fe2-a3a78b246bf7,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
260,36e9e6ae-a407-456e-8fe2-a3a78b246bf7,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
261,55e7c337-02e8-4200-8ea9-88241d978f96,No version
262,55e7c337-02e8-4200-8ea9-88241d978f96,Metadata mismatch: related identifier '10.21966/q31x-qg72' (References) in DataCite not found in CKAN
263,55e7c337-02e8-4200-8ea9-88241d978f96,Metadata mismatch: related identifier '10.21966/v57r-g944' (References) in DataCite not found in CKAN
264,def2a409-2319-4e8c-a584-9a467f044ada,No version
265,def2a409-2319-4e8c-a584-9a467f044ada,No funder
266,def2a409-2319-4e8c-a584-9a467f044ada,Invalid Resource URL: https://drive.google.com/open?id=0B3dfJwMwT2k4RzNYOGFUcFNpUms returned status_code=404
267,cd3ca52d-dc83-4501-9e53-7b00c8ab9090,No version
268,b5ee0615-c04d-462e-8199-f611bc6370ce,No projects associated
269,b5ee0615-c04d-462e-8199-f611bc6370ce,No version
270,b5ee0615-c04d-462e-8199-f611bc6370ce,No DOI defined
271,b5ee0615-c04d-462e-8199-f611bc6370ce,No funder
272,dcde7ad3-f54e-4210-ae4e-33db5aac63fe,No version
273,dcde7ad3-f54e-4210-ae4e-33db5aac63fe,No funder
274,f51d96b5-1827-4aab-b1ce-575faff1fd03,Metadata mismatch: version CKAN='3.1.0' | DataCite='3.0'
275,ee30aa86-e786-4a3f-b90f-df09a134621d,No version
276,ee30aa86-e786-4a3f-b90f-df09a134621d,No funder
277,ee30aa86-e786-4a3f-b90f-df09a134621d,No publisher
278,ee30aa86-e786-4a3f-b90f-df09a134621d,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
279,ee30aa86-e786-4a3f-b90f-df09a134621d,Metadata mismatch: author 'Wiley Evans' in CKAN record not found in DataCite
280,ee30aa86-e786-4a3f-b90f-df09a134621d,Metadata mismatch: author 'Katie Pocock' in CKAN record not found in DataCite
281,ee30aa86-e786-4a3f-b90f-df09a134621d,Metadata mismatch: author 'Carrie Weekes' in CKAN record not found in DataCite
282,52048599-9a0c-4d33-861f-26eaedc86bd5,No version
283,52048599-9a0c-4d33-861f-26eaedc86bd5,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
284,6c99bd67-3be1-4818-bf01-dfa56e910db3,Metadata mismatch: related work 'https://hakai.maps.arcgis.com/home/webmap/viewer.html?webmap=75ee2603aa5a45068c7e3579796c3aab' in CKAN not found in DataCite
285,49ec67e4-f7be-4658-b2b6-e4b57d9901df,No version
286,49967494-a7b6-4128-b336-671971d1e2c6,No projects associated
287,49967494-a7b6-4128-b336-671971d1e2c6,No version
288,49967494-a7b6-4128-b336-671971d1e2c6,No DOI defined
289,49967494-a7b6-4128-b336-671971d1e2c6,No funder
290,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No version
291,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No DOI defined
292,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No funder
293,727b8863-91cc-4765-b0c0-80cb74b11182,No projects associated
294,727b8863-91cc-4765-b0c0-80cb74b11182,No version
295,727b8863-91cc-4765-b0c0-80cb74b11182,No DOI defined
296,727b8863-91cc-4765-b0c0-80cb74b11182,No funder
297,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No version
298,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No DOI defined
299,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No funder
300,18911dee-9ca0-408b-8999-28da3e3dde7a,No version
301,18911dee-9ca0-408b-8999-28da3e3dde7a,No funder
302,5dea887f-9b1d-4b20-a59a-3d4a2877a52c,No version
303,5dea887f-9b1d-4b20-a59a-3d4a2877a52c,No DOI defined
304,dd30b32a-2099-4909-838d-6ade9804381a,No version
305,dd30b32a-2099-4909-838d-6ade9804381a,No funder
306,dd30b32a-2099-4909-838d-6ade9804381a,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
307,dd30b32a-2099-4909-838d-6ade9804381a,Metadata mismatch: author 'Angeleen Olson' in CKAN record not found in DataCite
308,dd30b32a-2099-4909-838d-6ade9804381a,Metadata mismatch: author 'Margot Hessing-Lewis' in CKAN record not found in DataCite
309,dd30b32a-2099-4909-838d-6ade9804381a,Metadata mismatch: author 'D Haggarty' in CKAN record not found in DataCite
310,dd30b32a-2099-4909-838d-6ade9804381a,Metadata mismatch: author 'Francis Juanes' in CKAN record not found in DataCite
311,45983472-7627-4227-b312-079c2aeda7ef,No version
312,2510cc69-bd46-4534-a62f-dae1903b388d,No version
313,6be4c552-469a-4558-b63d-7a2c52566fe2,No version
314,7f23d45b-b777-491c-b602-def5402d3d83,No version
315,7f23d45b-b777-491c-b602-def5402d3d83,No funder
316,7f23d45b-b777-491c-b602-def5402d3d83,No publisher
317,7f23d45b-b777-491c-b602-def5402d3d83,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
318,f5d51d99-ce24-4713-a317-7927dd283f1a,No version
319,f5d51d99-ce24-4713-a317-7927dd283f1a,No DOI defined
320,f5d51d99-ce24-4713-a317-7927dd283f1a,No funder
321,f5d51d99-ce24-4713-a317-7927dd283f1a,No publisher
322,9001166d-e7eb-410f-92d6-17df0593cb2e,No version
323,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
324,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
325,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: related work '10.21966/m5rv-4f16' in CKAN not found in DataCite
326,5143957b-ee18-44d3-8000-a9c8f9a34a0d,No DOI defined
327,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,No version
328,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,No funder
329,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,No publisher
330,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
331,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,Metadata mismatch: author 'Carolyn Prentice' in CKAN record not found in DataCite
332,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,Metadata mismatch: author 'Katrina Poppe' in CKAN record not found in DataCite
333,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,Metadata mismatch: related work '10.1029/2019gb006345' in CKAN not found in DataCite
334,08d2c4ef-d157-480d-b3a9-6d0210c8d6ff,No version
335,08d2c4ef-d157-480d-b3a9-6d0210c8d6ff,"Metadata mismatch: title CKAN='Organic Carbon at Land-Ocean Interface - Calvert Island - 2014-2016' | DataCite='Dissolved and particulate organic carbon chemistry for freshwater and marine stations from 2014 through 2016 on Calvert and Hecate Islands, British Columbia, Canada'"
336,08d2c4ef-d157-480d-b3a9-6d0210c8d6ff,Metadata mismatch: creator 'Alison A. Oliver' in DataCite not found in CKAN record
337,08d2c4ef-d157-480d-b3a9-6d0210c8d6ff,Metadata mismatch: author 'A. A. Oliver' in CKAN record not found in DataCite
338,17680b42-fb77-4ab5-8645-23bb2f28c3e0,No version
339,17680b42-fb77-4ab5-8645-23bb2f28c3e0,No DOI defined
340,17680b42-fb77-4ab5-8645-23bb2f28c3e0,No funder
341,0074861a-39f2-42c1-ae71-abef4f78fd78,Metadata mismatch: related work '10.21966/0xex-r023' in CKAN not found in DataCite
342,f0cae885-2124-41c1-8523-2c6725c40dd6,No version
343,a9527050-a108-46f7-ac9f-7150b4abede5,No version
344,a9527050-a108-46f7-ac9f-7150b4abede5,No DOI defined
345,a9527050-a108-46f7-ac9f-7150b4abede5,No funder
346,a9527050-a108-46f7-ac9f-7150b4abede5,No publisher
347,abb0b617-3a3e-43ec-b62e-e2918bfc10aa,Metadata mismatch: related identifier 'https://doi.org/10.48321/D18S8D' (Documents) in DataCite not found in CKAN
348,f9ff815c-c57a-4750-8f80-25f5e145c8c0,No version
349,f9ff815c-c57a-4750-8f80-25f5e145c8c0,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
350,f9ff815c-c57a-4750-8f80-25f5e145c8c0,Metadata mismatch: author 'Geospatial Technology Team' in CKAN record not found in DataCite
351,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No projects associated
352,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No version
353,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No DOI defined
354,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No funder
355,eb02906a-9645-4486-ba14-46d71c581352,No version
356,eb02906a-9645-4486-ba14-46d71c581352,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
357,e40c42ef-cabf-4969-aeb3-263407a91a68,No funder
358,d3c4dde5-38b2-480d-a4e7-228bde9eb537,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
359,d3c4dde5-38b2-480d-a4e7-228bde9eb537,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
360,45a45b5d-e45c-453c-9d36-036f69d533ae,Metadata mismatch: related work '10.21966/zjc2-b004' in CKAN not found in DataCite
361,45a45b5d-e45c-453c-9d36-036f69d533ae,Metadata mismatch: related work 'https://10.21966/xp9x-m243' in CKAN not found in DataCite
362,b0e815da-1b17-404d-8bf6-0bdb4a22d170,Metadata mismatch: author 'Hakai Institute Geospatial' in CKAN record not found in DataCite
363,281d7444-efa6-4b18-ac0a-55c8f8b484be,No version
364,281d7444-efa6-4b18-ac0a-55c8f8b484be,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
365,281d7444-efa6-4b18-ac0a-55c8f8b484be,Metadata mismatch: author 'Airborne Coastal Observatory' in CKAN record not found in DataCite
366,a8d40002-d393-40da-882c-73c0ad8ca7e6,No version
367,a8d40002-d393-40da-882c-73c0ad8ca7e6,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
368,a8d40002-d393-40da-882c-73c0ad8ca7e6,Metadata mismatch: author 'Geospatial Team' in CKAN record not found in DataCite
369,5b4d3afa-e0bd-417f-ba08-437cc7e7f864,No version
370,6ce6e697-d539-41b1-9771-b5e859a6ff50,Metadata mismatch: version CKAN='2.1.0' | DataCite='2.0'
371,39f8b771-eb65-420f-b64e-742d94bbebf0,No version
372,39f8b771-eb65-420f-b64e-742d94bbebf0,No funder
373,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
374,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: author 'Emily Haughton' in CKAN record not found in DataCite
375,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: author 'Isabelle Desmarais' in CKAN record not found in DataCite
376,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: author 'Robert White' in CKAN record not found in DataCite
377,78b2edef-dab3-47a9-93bb-af63dfcd178d,No version
378,78b2edef-dab3-47a9-93bb-af63dfcd178d,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0247208
379,78b2edef-dab3-47a9-93bb-af63dfcd178d,"Metadata mismatch: title CKAN='Seawater Carbon Dioxide (CO2) Content from the Burke-o-Lator pCO2/TCO2 analyzer located at Sitka Harbor, Sitka, Alaska, USA (Research)' | DataCite='High-resolution record of surface seawater carbon dioxide (CO2) content, water temperature, sea surface salinity and other parameters collected in Sitka Harbor, Alaska, USA from 2017-06-01 to 2021-04-27 (NCEI Accession 0247208)'"
380,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No projects associated
381,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No version
382,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No DOI defined
383,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No funder
384,46377bf0-06d5-4612-970d-29cd972e4870,No funder
385,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
386,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
387,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: author 'Tyrel Froese' in CKAN record not found in DataCite
388,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: author 'Gillian Sadlier-Brown' in CKAN record not found in DataCite
389,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: author 'Margot Hessing-Lewis' in CKAN record not found in DataCite
390,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: author 'Alyssa Gehman' in CKAN record not found in DataCite
391,b36a7c12-cb56-46b7-8241-9b52ac30c766,No version
392,b36a7c12-cb56-46b7-8241-9b52ac30c766,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
393,b36a7c12-cb56-46b7-8241-9b52ac30c766,Metadata mismatch: author 'Geospatial Technology Team Hakai' in CKAN record not found in DataCite
394,c83b5cbf-cc8c-4676-823c-77e28c0ec9da,No version
395,2dd906f9-e0fe-4b8c-afe6-c5f2bf7400ae,No version
396,2dd906f9-e0fe-4b8c-afe6-c5f2bf7400ae,No DOI defined
397,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.1109/igarss.2012.6351194' in CKAN not found in DataCite
398,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.3389/fmars.2022.968470' in CKAN not found in DataCite
399,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.1016/j.rse.2021.112317' in CKAN not found in DataCite
400,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.1109/pacrim47961.2019.8985053' in CKAN not found in DataCite
401,1f798a06-9c01-4025-93c6-b1a9f8ce6832,No version
402,357b017c-6add-4bde-95d0-386bdbab92b3,Metadata mismatch: related work '10.21966/4kr2-jc55' in CKAN not found in DataCite
403,357b017c-6add-4bde-95d0-386bdbab92b3,Metadata mismatch: related identifier 'https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/docs/Protocols/2024%20Light%20Trap%20Protocols.pdf' (IsDocumentedBy) in DataCite not found in CKAN
404,8dc6dfd7-cda8-4fbf-af6a-dcae7d92ed0e,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
405,22951dd4-a9f7-4f2a-b11d-d50e184dc223,Invalid Resource URL: https://drive.google.com/open?id=1jukkkqR46AAO14Q80XMWzwojRotSkuYS returned status_code=404
406,79e98468-af9a-4b52-aa9c-71129fa9cb03,No version
407,79e98468-af9a-4b52-aa9c-71129fa9cb03,Metadata mismatch: author 'Santiago Gonzalez Arriola' in CKAN record not found in DataCite
408,967f98cb-131a-421e-bcfd-467cff973b30,No funder
409,967f98cb-131a-421e-bcfd-467cff973b30,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
410,967f98cb-131a-421e-bcfd-467cff973b30,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
411,967f98cb-131a-421e-bcfd-467cff973b30,Metadata mismatch: author 'Margot Hessing-Lewis' in CKAN record not found in DataCite
412,967f98cb-131a-421e-bcfd-467cff973b30,Metadata mismatch: author 'Alyssa Gehman' in CKAN record not found in DataCite
413,186d3139-66a1-43f9-9ac7-c5607252146e,Metadata mismatch: related work 'https://10.21966/kace-2d24' in CKAN not found in DataCite
414,186d3139-66a1-43f9-9ac7-c5607252146e,Metadata mismatch: related work '10.21966/g7zf-1v08' in CKAN not found in DataCite
415,826d8228-baab-4191-82de-44701cd93806,No projects associated
416,826d8228-baab-4191-82de-44701cd93806,No version
417,826d8228-baab-4191-82de-44701cd93806,No DOI defined
418,826d8228-baab-4191-82de-44701cd93806,No funder
419,262f25ca-ca11-4b10-bb6c-9aec117319a9,Metadata mismatch: related work 'https://10.21966/t8hm-ge90' in CKAN not found in DataCite
420,262f25ca-ca11-4b10-bb6c-9aec117319a9,Metadata mismatch: related identifier '10.21966/t8hm-ge90' (Continues) in DataCite not found in CKAN
421,bdc6c492-dbb1-4d6e-90b8-d7bddf2c6356,No DOI defined
422,bdc6c492-dbb1-4d6e-90b8-d7bddf2c6356,No funder
423,fd691f42-76e9-4e18-80b1-9fb0d6960d95,No version
424,fd691f42-76e9-4e18-80b1-9fb0d6960d95,No DOI defined
425,8bcf556e-26e2-41d4-af2c-2192c0426523,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0209049
426,8bcf556e-26e2-41d4-af2c-2192c0426523,"Metadata mismatch: title CKAN='Underway Surface Seawater and Marine Boundary Layer Observations from the M/V Columbia (Research)' | DataCite='Surface underway measurements partial pressure of carbon dioxide (pCO2) in the water and atmosphere, sea surface salinity, sea surface temperature, oxygen and other parameters during the Alaska Marine Highway System M/V Columbia 135 service route transits along British Columbia coast, southeast Alaska coast, Gulf of Alaska and North Pacific Ocean from 2017-10-26 to 2019-10-04 (NCEI Accession 0209049)'"
427,324c5ae3-b0ac-4302-b701-598ebbb25870,No version
428,324c5ae3-b0ac-4302-b701-598ebbb25870,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
429,324c5ae3-b0ac-4302-b701-598ebbb25870,Metadata mismatch: author 'A. A. Oliver' in CKAN record not found in DataCite
430,e1baeb3c-b764-434c-b0eb-7cb43fe5ef7a,No version
431,e1baeb3c-b764-434c-b0eb-7cb43fe5ef7a,No DOI defined
432,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No version
433,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No funder
434,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No publisher
435,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
436,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,Metadata mismatch: author 'Wiley Evans' in CKAN record not found in DataCite
437,a4e3915d-207e-493d-97ff-c1e6ad6f0ce7,No version
438,a4e3915d-207e-493d-97ff-c1e6ad6f0ce7,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
439,e1c64faf-88ac-4d28-8144-fad156971b4e,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
440,693c7ca7-a244-4375-9460-ff7c27187af2,No version
441,693c7ca7-a244-4375-9460-ff7c27187af2,No funder
442,693c7ca7-a244-4375-9460-ff7c27187af2,No publisher
443,693c7ca7-a244-4375-9460-ff7c27187af2,Invalid Resource URL: https://www.hakai.org/blog/life-at-hakai/great-walls-quadra returned status_code=404
444,693c7ca7-a244-4375-9460-ff7c27187af2,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
445,693c7ca7-a244-4375-9460-ff7c27187af2,Metadata mismatch: creator 'Keith Holmes' in DataCite not found in CKAN record
446,693c7ca7-a244-4375-9460-ff7c27187af2,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
447,50037e63-bfac-4b7a-8547-56337fe40026,No version
448,35dd16d8-20b1-49d5-8c59-9cdc02475cd0,No version
449,3fbbd892-55cd-4c96-9669-cecefe726b3f,No version
450,3fbbd892-55cd-4c96-9669-cecefe726b3f,No funder
451,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related work 'https://10.21966/zjc2-b004' in CKAN not found in DataCite
452,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related work 'https://10.21966/ytgc-6g46' in CKAN not found in DataCite
453,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related identifier '10.21966/zjc2-b004' (IsPartOf) in DataCite not found in CKAN
454,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related identifier '10.21966/ytgc-6g46' (IsPartOf) in DataCite not found in CKAN
455,c2b05382-684f-4349-a64b-b20521223574,No version
456,c2b05382-684f-4349-a64b-b20521223574,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
457,c2b05382-684f-4349-a64b-b20521223574,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
458,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
459,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: author 'Maartje C. Korver' in CKAN record not found in DataCite
460,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
461,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: author 'Ray Brunsting' in CKAN record not found in DataCite
462,d8d3f510-8d7c-4b51-ba80-f7a77244eb4e,Metadata mismatch: author 'Alex Hare' in CKAN record not found in DataCite
463,d8d3f510-8d7c-4b51-ba80-f7a77244eb4e,Metadata mismatch: author 'Katie Campbell' in CKAN record not found in DataCite
464,d576481a-4f51-40eb-85e9-fb95933f94cd,No version
465,d576481a-4f51-40eb-85e9-fb95933f94cd,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
466,d576481a-4f51-40eb-85e9-fb95933f94cd,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
467,e67a81ba-0ac5-49bd-a1fe-02b98f79d8a7,Metadata mismatch: related work 'https://drive.google.com/file/d/1vzyfwx7jwwlxw8wosydkfgt7vxydwlan/view' in CKAN not found in DataCite
468,e67a81ba-0ac5-49bd-a1fe-02b98f79d8a7,Metadata mismatch: related identifier 'https://docs.google.com/document/d/1j4ENgAW_2XtIHzDYbL8u2E5kOK2JkPEBVYdxcuv8NrE/edit?usp=drive_web&ouid=110988987704080303629' (HasMetadata) in DataCite not found in CKAN
469,e67a81ba-0ac5-49bd-a1fe-02b98f79d8a7,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
470,b01f58f7-1518-4829-aff6-ac4a8f2c0616,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
471,c657dfa1-5970-4794-9c46-7c352df393d7,No version
472,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No projects associated
473,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No version
474,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No funder
475,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No publisher
476,2168fd41-96d4-4b72-b5ec-0a5c342aad2a,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
477,2168fd41-96d4-4b72-b5ec-0a5c342aad2a,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
478,fd4f6cd0-c6aa-4061-8caa-0ccade085615,No projects associated
479,3a6e9472-1a85-48e5-8ac6-792945e03045,No version
480,3a6e9472-1a85-48e5-8ac6-792945e03045,No funder
481,3a6e9472-1a85-48e5-8ac6-792945e03045,Metadata mismatch: author 'H.J. van Meerveld' in CKAN record not found in DataCite
482,3a6e9472-1a85-48e5-8ac6-792945e03045,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
483,3a6e9472-1a85-48e5-8ac6-792945e03045,Metadata mismatch: author 'M.J. Waterloo' in CKAN record not found in DataCite
484,79433a1f-ec07-4cd5-a31a-8c2c53069085,No version
485,79433a1f-ec07-4cd5-a31a-8c2c53069085,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0208638
486,79433a1f-ec07-4cd5-a31a-8c2c53069085,"Metadata mismatch: title CKAN='Seawater Carbon Dioxide (CO2) Content from the Burke-o-Lator pCO2/TCO2 analyzer located at the Hakai Institute’s Quadra Island Field Station, Hyacinthe Bay, BC, Canada (Research)' | DataCite='High-resolution record of surface seawater carbon dioxide (CO2) content collected from Hakai Institute Quadra Island Field Station in Hyacinthe Bay, British Columbia, Canada from 2014-12-19 to 2025-12-18 (NCEI Accession 0208638)'"
487,79433a1f-ec07-4cd5-a31a-8c2c53069085,Metadata mismatch: creator 'Katie Pocock' in DataCite not found in CKAN record
488,79433a1f-ec07-4cd5-a31a-8c2c53069085,Metadata mismatch: author 'Katie Campbell' in CKAN record not found in DataCite
