,record_id,message
234,7f23d45b-b777-491c-b602-def5402d3d83,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
235,6be4c552-469a-4558-b63d-7a2c52566fe2,No version
236,dd30b32a-2099-4909-838d-6ade9804381a,Metadata mismatch: related work '10.1002/eap.1897' in CKAN not found in DataCite
237,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No version
238,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No DOI defined
239,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No funder
240,727b8863-91cc-4765-b0c0-80cb74b11182,No projects associated
241,727b8863-91cc-4765-b0c0-80cb74b11182,No version
242,727b8863-91cc-4765-b0c0-80cb74b11182,No DOI defined
243,727b8863-91cc-4765-b0c0-80cb74b11182,No funder
244,45983472-7627-4227-b312-079c2aeda7ef,No version
245,9001166d-e7eb-410f-92d6-17df0593cb2e,No version
246,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
247,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
248,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: related work '10.21966/m5rv-4f16' in CKAN not found in DataCite
249,f5d51d99-ce24-4713-a317-7927dd283f1a,No DOI defined
250,f5d51d99-ce24-4713-a317-7927dd283f1a,No funder
251,f5d51d99-ce24-4713-a317-7927dd283f1a,No publisher
252,f0cae885-2124-41c1-8523-2c6725c40dd6,No version
253,0074861a-39f2-42c1-ae71-abef4f78fd78,Metadata mismatch: related work '10.21966/0xex-r023' in CKAN not found in DataCite
254,c68b9ec8-9f26-4fb0-9333-79730f4ea1ca,No version
255,c68b9ec8-9f26-4fb0-9333-79730f4ea1ca,No DOI defined
256,c68b9ec8-9f26-4fb0-9333-79730f4ea1ca,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiKCBuoy1hour.html returned status_code=502
257,e40c42ef-cabf-4969-aeb3-263407a91a68,No funder
258,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,No version
259,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,No DOI defined
260,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiQU5MMooringProvisional.html returned status_code=502
261,abb0b617-3a3e-43ec-b62e-e2918bfc10aa,Metadata mismatch: related identifier 'https://doi.org/10.48321/D18S8D' (Documents) in DataCite not found in CKAN
262,cb0f4710-d78a-4073-959c-95f874f88711,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiHPLCResearch.html returned status_code=502
263,cb0f4710-d78a-4073-959c-95f874f88711,"Metadata mismatch: title CKAN='Phytoplankton Pigment Timeseries from High-Performance Liquid Chromatography for the Northern Salish Sea and Central Coast, BC, Canada (Research)' | DataCite='High performance liquid chromatography phytoplankton pigment timeseries for the northern Salish Sea and central coast, British Columbia'"
264,cb0f4710-d78a-4073-959c-95f874f88711,Metadata mismatch: related identifier 'https://ntrs.nasa.gov/citations/20110008482' (IsDocumentedBy) in DataCite not found in CKAN
265,eb02906a-9645-4486-ba14-46d71c581352,No version
266,eb02906a-9645-4486-ba14-46d71c581352,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
267,a9527050-a108-46f7-ac9f-7150b4abede5,No version
268,a9527050-a108-46f7-ac9f-7150b4abede5,No DOI defined
269,a9527050-a108-46f7-ac9f-7150b4abede5,No funder
270,a9527050-a108-46f7-ac9f-7150b4abede5,No publisher
271,9c581481-f2ee-4353-b1ab-c5bf242945fe,No version
272,9c581481-f2ee-4353-b1ab-c5bf242945fe,No DOI defined
273,9c581481-f2ee-4353-b1ab-c5bf242945fe,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiADCPTimeSeriesProfileProvisional.html returned status_code=502
274,f9ff815c-c57a-4750-8f80-25f5e145c8c0,No version
275,f9ff815c-c57a-4750-8f80-25f5e145c8c0,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
276,f9ff815c-c57a-4750-8f80-25f5e145c8c0,Metadata mismatch: author 'Geospatial Technology Team' in CKAN record not found in DataCite
277,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No projects associated
278,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No version
279,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No DOI defined
280,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No funder
281,d3c4dde5-38b2-480d-a4e7-228bde9eb537,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
282,d3c4dde5-38b2-480d-a4e7-228bde9eb537,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
283,281d7444-efa6-4b18-ac0a-55c8f8b484be,No version
284,281d7444-efa6-4b18-ac0a-55c8f8b484be,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
285,281d7444-efa6-4b18-ac0a-55c8f8b484be,Metadata mismatch: author 'Airborne Coastal Observatory' in CKAN record not found in DataCite
286,b0e815da-1b17-404d-8bf6-0bdb4a22d170,Metadata mismatch: author 'Hakai Institute Geospatial' in CKAN record not found in DataCite
287,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,No version
288,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0208810
289,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiKCBuoyResearch.html returned status_code=502
290,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,"Metadata mismatch: title CKAN='Surface Seawater and Marine Boundary Layer CO2 Observations from the Kwakshua Channel (KC) Buoy on the Central Coast of British Columbia (Research)' | DataCite='Surface seawater and marine boundary layer partial pressure of carbon dioxide (pCO2), temperature and salinity observations made from the Kwakshua Channel (KC) Buoy off the central coast of British Columbia (NCEI Accession 0208810)'"
291,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,Metadata mismatch: creator 'Katie Pocock' in DataCite not found in CKAN record
292,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,Metadata mismatch: author 'Katie Campbell' in CKAN record not found in DataCite
293,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,Metadata mismatch: related work '10.25921/8q3v-0k22' in CKAN not found in DataCite
294,45a45b5d-e45c-453c-9d36-036f69d533ae,Metadata mismatch: related work 'https://10.21966/xp9x-m243' in CKAN not found in DataCite
295,45a45b5d-e45c-453c-9d36-036f69d533ae,Metadata mismatch: related work '10.21966/zjc2-b004' in CKAN not found in DataCite
296,a8d40002-d393-40da-882c-73c0ad8ca7e6,No version
297,a8d40002-d393-40da-882c-73c0ad8ca7e6,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
298,a8d40002-d393-40da-882c-73c0ad8ca7e6,Metadata mismatch: author 'Geospatial Team' in CKAN record not found in DataCite
299,5b4d3afa-e0bd-417f-ba08-437cc7e7f864,No version
300,185462b6-5d10-43d8-91b2-b92010e80ff4,Invalid Resource URL: https://catalogue.hakai.org/erddap/griddap/sentinel_3A_POLYMER_8Day.html returned status_code=502
301,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.1016/j.rse.2021.112317' in CKAN not found in DataCite
302,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.1109/igarss.2012.6351194' in CKAN not found in DataCite
303,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.1109/pacrim47961.2019.8985053' in CKAN not found in DataCite
304,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.3389/fmars.2022.968470' in CKAN not found in DataCite
305,6ce6e697-d539-41b1-9771-b5e859a6ff50,Metadata mismatch: version CKAN='2.1.0' | DataCite='2.0'
306,39f8b771-eb65-420f-b64e-742d94bbebf0,No funder
307,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
308,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: author 'Emily Haughton' in CKAN record not found in DataCite
309,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: author 'Isabelle Desmarais' in CKAN record not found in DataCite
310,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: author 'Robert White' in CKAN record not found in DataCite
311,c83b5cbf-cc8c-4676-823c-77e28c0ec9da,No version
312,b36a7c12-cb56-46b7-8241-9b52ac30c766,No version
313,b36a7c12-cb56-46b7-8241-9b52ac30c766,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
314,b36a7c12-cb56-46b7-8241-9b52ac30c766,Metadata mismatch: author 'Geospatial Technology Team Hakai' in CKAN record not found in DataCite
315,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No projects associated
316,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No version
317,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No DOI defined
318,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No funder
319,1f798a06-9c01-4025-93c6-b1a9f8ce6832,No version
320,2dd906f9-e0fe-4b8c-afe6-c5f2bf7400ae,No version
321,2dd906f9-e0fe-4b8c-afe6-c5f2bf7400ae,No DOI defined
322,357b017c-6add-4bde-95d0-386bdbab92b3,Metadata mismatch: related work '10.21966/4kr2-jc55' in CKAN not found in DataCite
323,357b017c-6add-4bde-95d0-386bdbab92b3,Metadata mismatch: related identifier 'https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/docs/Protocols/2024%20Light%20Trap%20Protocols.pdf' (IsDocumentedBy) in DataCite not found in CKAN
324,22951dd4-a9f7-4f2a-b11d-d50e184dc223,Invalid Resource URL: https://drive.google.com/open?id=1jukkkqR46AAO14Q80XMWzwojRotSkuYS returned status_code=404
325,5dea887f-9b1d-4b20-a59a-3d4a2877a52c,No version
326,5dea887f-9b1d-4b20-a59a-3d4a2877a52c,No DOI defined
327,5dea887f-9b1d-4b20-a59a-3d4a2877a52c,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiBIOOSBuoy1hour.html returned status_code=502
328,2510cc69-bd46-4534-a62f-dae1903b388d,No version
329,2510cc69-bd46-4534-a62f-dae1903b388d,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiWirewalkerProvisional.html returned status_code=502
330,8dc6dfd7-cda8-4fbf-af6a-dcae7d92ed0e,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
331,79e98468-af9a-4b52-aa9c-71129fa9cb03,No version
332,79e98468-af9a-4b52-aa9c-71129fa9cb03,Metadata mismatch: author 'Santiago Gonzalez Arriola' in CKAN record not found in DataCite
333,186d3139-66a1-43f9-9ac7-c5607252146e,Metadata mismatch: related work '10.21966/g7zf-1v08' in CKAN not found in DataCite
334,186d3139-66a1-43f9-9ac7-c5607252146e,Metadata mismatch: related work 'https://10.21966/kace-2d24' in CKAN not found in DataCite
335,262f25ca-ca11-4b10-bb6c-9aec117319a9,Metadata mismatch: related work 'https://10.21966/t8hm-ge90' in CKAN not found in DataCite
336,262f25ca-ca11-4b10-bb6c-9aec117319a9,Metadata mismatch: related identifier '10.21966/t8hm-ge90' (Continues) in DataCite not found in CKAN
337,324c5ae3-b0ac-4302-b701-598ebbb25870,No version
338,324c5ae3-b0ac-4302-b701-598ebbb25870,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
339,324c5ae3-b0ac-4302-b701-598ebbb25870,Metadata mismatch: author 'A. A. Oliver' in CKAN record not found in DataCite
340,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No version
341,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No funder
342,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No publisher
343,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
344,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,Metadata mismatch: author 'Wiley Evans' in CKAN record not found in DataCite
345,826d8228-baab-4191-82de-44701cd93806,No projects associated
346,826d8228-baab-4191-82de-44701cd93806,No version
347,826d8228-baab-4191-82de-44701cd93806,No DOI defined
348,826d8228-baab-4191-82de-44701cd93806,No funder
349,bdc6c492-dbb1-4d6e-90b8-d7bddf2c6356,No DOI defined
350,bdc6c492-dbb1-4d6e-90b8-d7bddf2c6356,No funder
351,a4e3915d-207e-493d-97ff-c1e6ad6f0ce7,No version
352,a4e3915d-207e-493d-97ff-c1e6ad6f0ce7,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
353,fd691f42-76e9-4e18-80b1-9fb0d6960d95,No version
354,fd691f42-76e9-4e18-80b1-9fb0d6960d95,No DOI defined
355,e1c64faf-88ac-4d28-8144-fad156971b4e,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
356,693c7ca7-a244-4375-9460-ff7c27187af2,Metadata mismatch: related work 'https://drive.google.com/file/d/16gyd2kqiddmvnb9u9hmy12qlp8muxsbb/view?usp=sharing' in CKAN not found in DataCite
357,693c7ca7-a244-4375-9460-ff7c27187af2,Metadata mismatch: related work 'https://hakai.org/stories/great-walls-quadra' in CKAN not found in DataCite
358,e1baeb3c-b764-434c-b0eb-7cb43fe5ef7a,No version
359,e1baeb3c-b764-434c-b0eb-7cb43fe5ef7a,No DOI defined
360,50037e63-bfac-4b7a-8547-56337fe40026,No version
361,35dd16d8-20b1-49d5-8c59-9cdc02475cd0,No version
362,5143957b-ee18-44d3-8000-a9c8f9a34a0d,No DOI defined
363,5143957b-ee18-44d3-8000-a9c8f9a34a0d,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiQuadraBoL5min.html returned status_code=502
364,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
365,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: author 'Maartje C. Korver' in CKAN record not found in DataCite
366,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
367,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: author 'Ray Brunsting' in CKAN record not found in DataCite
368,3fbbd892-55cd-4c96-9669-cecefe726b3f,No version
369,3fbbd892-55cd-4c96-9669-cecefe726b3f,No funder
370,d8d3f510-8d7c-4b51-ba80-f7a77244eb4e,Metadata mismatch: author 'Alex Hare' in CKAN record not found in DataCite
371,d8d3f510-8d7c-4b51-ba80-f7a77244eb4e,Metadata mismatch: author 'Katie Campbell' in CKAN record not found in DataCite
372,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related work 'https://10.21966/zjc2-b004' in CKAN not found in DataCite
373,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related work 'https://10.21966/ytgc-6g46' in CKAN not found in DataCite
374,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related identifier '10.21966/zjc2-b004' (IsPartOf) in DataCite not found in CKAN
375,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related identifier '10.21966/ytgc-6g46' (IsPartOf) in DataCite not found in CKAN
376,c2b05382-684f-4349-a64b-b20521223574,No version
377,c2b05382-684f-4349-a64b-b20521223574,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
378,c2b05382-684f-4349-a64b-b20521223574,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
379,d576481a-4f51-40eb-85e9-fb95933f94cd,No version
380,d576481a-4f51-40eb-85e9-fb95933f94cd,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
381,d576481a-4f51-40eb-85e9-fb95933f94cd,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
382,e67a81ba-0ac5-49bd-a1fe-02b98f79d8a7,Metadata mismatch: related work 'https://drive.google.com/file/d/1vzyfwx7jwwlxw8wosydkfgt7vxydwlan/view' in CKAN not found in DataCite
383,e67a81ba-0ac5-49bd-a1fe-02b98f79d8a7,Metadata mismatch: related identifier 'https://docs.google.com/document/d/1j4ENgAW_2XtIHzDYbL8u2E5kOK2JkPEBVYdxcuv8NrE/edit?usp=drive_web&ouid=110988987704080303629' (HasMetadata) in DataCite not found in CKAN
384,e67a81ba-0ac5-49bd-a1fe-02b98f79d8a7,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
385,b01f58f7-1518-4829-aff6-ac4a8f2c0616,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
386,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No projects associated
387,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No version
388,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No funder
389,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No publisher
390,2168fd41-96d4-4b72-b5ec-0a5c342aad2a,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
391,2168fd41-96d4-4b72-b5ec-0a5c342aad2a,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
392,fd4f6cd0-c6aa-4061-8caa-0ccade085615,No projects associated
393,3a6e9472-1a85-48e5-8ac6-792945e03045,No funder
394,613ba2f9-b21d-445f-8eaa-f42950c9350b,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiWaterPropertiesInstrumentProfileResearch.html returned status_code=502
395,613ba2f9-b21d-445f-8eaa-f42950c9350b,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-datasets/raw/development/datasets_documents/HakaiWaterPropertiesProfiles/Hakai_Water_Properties_Processing_and_QAQC_Procedure_20210331.pdf returned status_code=404
396,0894f661-f9cb-48cb-a0b4-8a001eb69420,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiBIOOSBuoyResearch.html returned status_code=502
397,78b2edef-dab3-47a9-93bb-af63dfcd178d,No version
398,78b2edef-dab3-47a9-93bb-af63dfcd178d,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0247208
399,78b2edef-dab3-47a9-93bb-af63dfcd178d,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiSitkaBoLResearch.html returned status_code=502
400,78b2edef-dab3-47a9-93bb-af63dfcd178d,"Metadata mismatch: title CKAN='Seawater Carbon Dioxide (CO2) Content from the Burke-o-Lator pCO2/TCO2 analyzer located at Sitka Harbor, Sitka, Alaska, USA (Research)' | DataCite='High-resolution record of surface seawater carbon dioxide (CO2) content, water temperature, sea surface salinity and other parameters collected in Sitka Harbor, Alaska, USA from 2017-06-01 to 2021-04-27 (NCEI Accession 0247208)'"
401,78b2edef-dab3-47a9-93bb-af63dfcd178d,Metadata mismatch: related work '10.25921/9vnv-0g64' in CKAN not found in DataCite
402,caf810f0-228a-4827-856c-f9b07a2377af,Invalid Resource URL: https://catalogue.hakai.org/erddap/griddap/sentinel_3A_POLYMER.html returned status_code=502
403,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.1016/j.rse.2021.112317' in CKAN not found in DataCite
404,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.1109/igarss.2012.6351194' in CKAN not found in DataCite
405,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.1109/pacrim47961.2019.8985053' in CKAN not found in DataCite
406,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.3389/fmars.2022.968470' in CKAN not found in DataCite
407,8882a149-fabd-4ecd-98d3-68a2a88aee38,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiChlorophyllSampleResearch.html returned status_code=502
408,8bcf556e-26e2-41d4-af2c-2192c0426523,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiColumbiaFerryResearch.html returned status_code=502
409,c657dfa1-5970-4794-9c46-7c352df393d7,No version
410,c657dfa1-5970-4794-9c46-7c352df393d7,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiBamfieldBoL5min.html returned status_code=502
411,79433a1f-ec07-4cd5-a31a-8c2c53069085,No version
412,79433a1f-ec07-4cd5-a31a-8c2c53069085,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiQuadraBoLResearch.html returned status_code=502
413,acd6c43f-6cbd-43c8-9bff-7d9ae6630295,"Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiWaterPropertiesInstrumentProfileProvisional.html?work_area,cruise,hakai_id,vessel,device_model,device_sn,cast_processing_stage,station&work_area=~%22QUADRA|JOHNSTONE%20STRAIT%22&cruise=~%22JS|JS%20C|JS1|JS12|JSA1|JSA2|JSB|JSC|JSSOCKEYE|OTHER,JSSOCKEYE|DI_C,DISOCKEYE|DI_W,DISOCKEYE|DISOCKEYE%22 returned status_code=502"
414,acd6c43f-6cbd-43c8-9bff-7d9ae6630295,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiWaterPropertiesInstrumentProfileProvisional.nc?work_area%2Ccruise%2Chakai_id%2Cvessel%2Coperators%2Ccomments%2Cdevice_model%2Cdevice_sn%2Cdevice_firmware%2Ccast_processing_stage%2Cstation%2Clatitude%2Clongitude%2Cprecise_latitude%2Cprecise_longitude%2Ctime%2Cbottom_date_time%2Cend_date_time%2Cmeasurement_date_time%2Cbottom_depth%2Ctarget_depth%2Cdrop_speed%2Cdirection_flag%2Cdescent_rate%2Cdepth%2Cdepth_UQL%2Cdepth_flag_description%2Cpressure%2Cpressure_UQL%2Cpressure_flag_description%2Cconductivity%2Cconductivity_UQL%2Cconductivity_flag_description%2Ctemperature%2Ctemperature_UQL%2Ctemperature_flag_description%2Csalinity%2Csalinity_UQL%2Csalinity_flag_description%2Cdissolved_oxygen_ml_l%2Cdissolved_oxygen_ml_l_UQL%2Cdissolved_oxygen_ml_l_flag_description%2Crinko_do_ml_l%2Crinko_do_ml_l_UQL%2Crinko_do_ml_l_flag_description%2Cflc%2Cflc_UQL%2Cflc_flag_description%2Cturbidity%2Cturbidity_UQL%2Cturbidity_flag_description%2Cpar%2Cpar_UQL%2Cpar_flag_description%2Cc_star_at%2Cc_star_at_UQL%2Cc_star_at_flag_description%2Cph%2Cph_UQL%2Ccph_flag_description%2Cbackscatter_beta%2Cbackscatter_beta_UQL%2Cbackscatter_beta_flag_description%2Ccdom_ppb%2Ccdom_ppb_UQL%2Ccdom_flag_description&work_area=~%22QUADRA%7CJOHNSTONE%20STRAIT%22&cruise=~%22JS%7CJS%20C%7CJS1%7CJS12%7CJSA1%7CJSA2%7CJSB%7CJSC%7CJSSOCKEYE%7COTHER%2CJSSOCKEYE%7CDI_C%2CDISOCKEYE%7CDI_W%2CDISOCKEYE%7CDISOCKEYE%22 returned status_code=502
415,acd6c43f-6cbd-43c8-9bff-7d9ae6630295,Invalid Resource URL: https://catalogue.hakai.org/erddap/info/HakaiWaterPropertiesInstrumentProfileResearch/index.html returned status_code=502
416,acd6c43f-6cbd-43c8-9bff-7d9ae6630295,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-datasets/raw/development/datasets_documents/HakaiWaterPropertiesProfiles/Hakai_Water_Properties_Processing_and_QAQC_Procedure_20210331.pdf returned status_code=404
417,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,Duplicate DOI shared with another record: 10.21966/rf3y-8j78
418,1a9a5aae-41ee-4272-a52e-6c37abedfbff,Duplicate DOI shared with another record: 10.21966/n0h9-cq15
419,3c4cc294-1e9a-410e-81b0-0d9461e4b1c9,Duplicate DOI shared with another record: 10.21966/n0h9-cq15
420,f51d96b5-1827-4aab-b1ce-575faff1fd03,Duplicate DOI shared with another record: 10.21966/rf3y-8j78
421,fa913b04-1c29-4449-a78a-466f6b4fb110,"Contact missing ORCID: McInnes, Will"
422,fa913b04-1c29-4449-a78a-466f6b4fb110,"Contact missing ORCID: Holmes, Keith"
423,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,Organization missing ROR: Tula Foundation
424,a0ada4b0-faea-4dcd-b9bf-d7ff212315fb,"Contact missing ORCID: Korver, Maartje"
425,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,"Contact missing ORCID: Evans, Wiley"
426,1be9154a-1497-42eb-8821-b0d63000814c,"Contact missing ORCID: Oliver, Allison A."
427,f6ad9487-d689-41a3-b610-352224d7759b,"Contact missing ORCID: Janusson, Carly"
428,876027b6-cf37-4d49-8c3d-22d40b5f5b0b,"Contact missing ORCID: Hare, Alex"
429,f1aee211-bfab-46fd-b650-c5cacb782f40,"Contact missing ORCID: Giesbrecht, Ian"
430,cb9c0488-666b-4869-9ca4-04d7125fdf8a,"Contact missing ORCID: Evans, Wiley"
431,d70bcd3d-dc07-479f-856f-ad70d11c51f1,"Contact missing ORCID: Menounos, Brian"
432,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,"Contact missing ORCID: Reshitnyk, Luba"
433,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,"Contact missing ORCID: Holmes, Keith"
434,a8f61379-14f9-4ccc-bc9b-4408ba8340d7,"Contact missing ORCID: Opie, Rumer"
435,c06cb551-351c-456f-8d0c-c8aab9aec162,"Contact missing ORCID: Oliver, Allison A."
436,3c4cc294-1e9a-410e-81b0-0d9461e4b1c9,"Contact missing ORCID: Oliver, Allison A."
437,16e0a0d9-b817-4d83-b9e0-e2c8cd016e74,"Contact missing ORCID: Godwin, Sean"
438,16e0a0d9-b817-4d83-b9e0-e2c8cd016e74,"Contact missing ORCID: Krkosek, Martin"
439,16e0a0d9-b817-4d83-b9e0-e2c8cd016e74,"Contact missing ORCID: Rogers, Luke A."
440,b3e5b67d-2425-4a4f-80b0-d1076df5492a,"Contact missing ORCID: McInnes, Will"
441,c5e60545-c6f2-4945-af0a-21812ba5f0d9,"Contact missing ORCID: Savage, Rosie"
442,2a104224-c3eb-4778-adc3-865b36471b1b,"Contact missing ORCID: Hunt, Brian"
443,def2a409-2319-4e8c-a584-9a467f044ada,"Contact missing ORCID: Oliver, Allison"
444,3031aa60-689f-4b94-9dc6-9912cc742431,"Contact missing ORCID: Barrette, Jessy"
445,49ec67e4-f7be-4658-b2b6-e4b57d9901df,"Contact missing ORCID: Haughton, Emily"
446,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,"Contact missing ORCID: Holmes, Keith"
447,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,"Contact missing ORCID: McInnes, Will"
448,6f261f49-dd1b-4250-ac59-e88c3d1b2470,"Contact missing ORCID: Korver, Maartje"
449,6f261f49-dd1b-4250-ac59-e88c3d1b2470,"Contact missing ORCID: Holmes, Keith"
450,a9527050-a108-46f7-ac9f-7150b4abede5,"Contact missing ORCID: McInnes, Will"
451,9c581481-f2ee-4353-b1ab-c5bf242945fe,"Contact missing ORCID: Barrette, Jessy"
452,5b4d3afa-e0bd-417f-ba08-437cc7e7f864,"Contact missing ORCID: McInnes, Will"
453,6ce6e697-d539-41b1-9771-b5e859a6ff50,"Contact missing ORCID: Monteith, Zach"
454,39f8b771-eb65-420f-b64e-742d94bbebf0,"Contact missing ORCID: Desmarais, Isabelle"
455,2dd906f9-e0fe-4b8c-afe6-c5f2bf7400ae,"Contact missing ORCID: McInnes, Will"
