,record_id,message
242,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,No version
243,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,No DOI defined
244,e4038a43-060b-474e-b6f2-ea68d0081053,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-calliarthron2023 returned status_code=404
245,f31f38bf-16bc-4136-8982-a2df5fefb3a0,No version
246,b3e5b67d-2425-4a4f-80b0-d1076df5492a,No version
247,b3e5b67d-2425-4a4f-80b0-d1076df5492a,No DOI defined
248,b3e5b67d-2425-4a4f-80b0-d1076df5492a,No funder
249,a48161da-c603-43d6-9dc6-44b861984b49,Metadata mismatch: related identifier 'https://doi.org/10.1016/j.rse.2018.06.039' (IsDocumentedBy) in DataCite not found in CKAN
250,a48161da-c603-43d6-9dc6-44b861984b49,Metadata mismatch: related identifier 'https://doi.org/10.1371/journal.pone.0271477' (IsDerivedFrom) in DataCite not found in CKAN
251,70f29525-f17b-4bc7-ae7f-d1e7205ba16c,No version
252,70f29525-f17b-4bc7-ae7f-d1e7205ba16c,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
253,70f29525-f17b-4bc7-ae7f-d1e7205ba16c,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
254,cb0f4710-d78a-4073-959c-95f874f88711,"Metadata mismatch: title CKAN='Phytoplankton Pigment Timeseries from High-Performance Liquid Chromatography for the Northern Salish Sea and Central Coast, BC, Canada (Research)' | DataCite='High performance liquid chromatography phytoplankton pigment timeseries for the northern Salish Sea and central coast, British Columbia'"
255,cb0f4710-d78a-4073-959c-95f874f88711,Metadata mismatch: related identifier 'https://ntrs.nasa.gov/citations/20110008482' (IsDocumentedBy) in DataCite not found in CKAN
256,dc84cb4c-ba14-4632-a595-eed526bf9db1,No version
257,dc84cb4c-ba14-4632-a595-eed526bf9db1,No DOI defined
258,9c581481-f2ee-4353-b1ab-c5bf242945fe,No version
259,9c581481-f2ee-4353-b1ab-c5bf242945fe,No DOI defined
260,384dbb32-4bc8-4bd1-a741-6abbd332a50a,No version
261,384dbb32-4bc8-4bd1-a741-6abbd332a50a,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
262,384dbb32-4bc8-4bd1-a741-6abbd332a50a,Metadata mismatch: author 'Airborne Coastal Observatory' in CKAN record not found in DataCite
263,0e92249d-74e1-4253-a8a5-876d08a8ff65,Invalid Resource URL: https://github.com/HakaiInstitute/Biogeochemical-Sampling-of-28-Streams-on-Vancouver-Island returned status_code=404
264,0e92249d-74e1-4253-a8a5-876d08a8ff65,Metadata mismatch: version CKAN='1.0.4' | DataCite='1.0.0'
265,0e92249d-74e1-4253-a8a5-876d08a8ff65,Metadata mismatch: related work 'https://10.21966/cqrt-sk09' in CKAN not found in DataCite
266,2916abf5-419e-4cd7-8e25-f45f07a21313,Metadata mismatch: related work 'https://drive.google.com/file/d/1crbcqqcmvk3ibyxufqxgj7yv7s5a2-1y/view?usp=sharing' in CKAN not found in DataCite
267,2916abf5-419e-4cd7-8e25-f45f07a21313,Metadata mismatch: related identifier 'https://drive.google.com/file/d/1ZgcHBPDNHUNRvoaYmpj-IcbDrtPWoviN/view?usp=sharing' (HasMetadata) in DataCite not found in CKAN
268,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,No version
269,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0208810
270,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,"Metadata mismatch: title CKAN='Surface Seawater and Marine Boundary Layer CO2 Observations from the Kwakshua Channel (KC) Buoy on the Central Coast of British Columbia (Research)' | DataCite='Surface seawater and marine boundary layer partial pressure of carbon dioxide (pCO2), temperature and salinity observations made from the Kwakshua Channel (KC) Buoy off the central coast of British Columbia (NCEI Accession 0208810)'"
271,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,Metadata mismatch: creator 'Katie Pocock' in DataCite not found in CKAN record
272,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,Metadata mismatch: author 'Katie Campbell' in CKAN record not found in DataCite
273,2a104224-c3eb-4778-adc3-865b36471b1b,No version
274,2a104224-c3eb-4778-adc3-865b36471b1b,Metadata mismatch: related identifier '10.21966/1.566666' (Continues) in DataCite not found in CKAN
275,2a104224-c3eb-4778-adc3-865b36471b1b,Metadata mismatch: related identifier '10.14288/1.0396439' (IsSourceOf) in DataCite not found in CKAN
276,f1f4ee29-1d0d-49f9-9a5b-64768f24a6ff,No version
277,f1f4ee29-1d0d-49f9-9a5b-64768f24a6ff,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
278,f1f4ee29-1d0d-49f9-9a5b-64768f24a6ff,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
279,36e9e6ae-a407-456e-8fe2-a3a78b246bf7,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
280,36e9e6ae-a407-456e-8fe2-a3a78b246bf7,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
281,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.1109/pacrim47961.2019.8985053' in CKAN not found in DataCite
282,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.1109/igarss.2012.6351194' in CKAN not found in DataCite
283,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.1016/j.rse.2021.112317' in CKAN not found in DataCite
284,185462b6-5d10-43d8-91b2-b92010e80ff4,Metadata mismatch: related work '10.3389/fmars.2022.968470' in CKAN not found in DataCite
285,def2a409-2319-4e8c-a584-9a467f044ada,No version
286,def2a409-2319-4e8c-a584-9a467f044ada,No funder
287,def2a409-2319-4e8c-a584-9a467f044ada,Invalid Resource URL: https://drive.google.com/open?id=0B3dfJwMwT2k4RzNYOGFUcFNpUms returned status_code=404
288,55e7c337-02e8-4200-8ea9-88241d978f96,No version
289,55e7c337-02e8-4200-8ea9-88241d978f96,Metadata mismatch: related identifier '10.21966/q31x-qg72' (References) in DataCite not found in CKAN
290,55e7c337-02e8-4200-8ea9-88241d978f96,Metadata mismatch: related identifier '10.21966/v57r-g944' (References) in DataCite not found in CKAN
291,b5ee0615-c04d-462e-8199-f611bc6370ce,No projects associated
292,b5ee0615-c04d-462e-8199-f611bc6370ce,No version
293,b5ee0615-c04d-462e-8199-f611bc6370ce,No DOI defined
294,b5ee0615-c04d-462e-8199-f611bc6370ce,No funder
295,cd3ca52d-dc83-4501-9e53-7b00c8ab9090,No version
296,dcde7ad3-f54e-4210-ae4e-33db5aac63fe,No version
297,dcde7ad3-f54e-4210-ae4e-33db5aac63fe,No funder
298,f51d96b5-1827-4aab-b1ce-575faff1fd03,Metadata mismatch: version CKAN='3.1.0' | DataCite='3.0'
299,ee30aa86-e786-4a3f-b90f-df09a134621d,No version
300,ee30aa86-e786-4a3f-b90f-df09a134621d,No funder
301,ee30aa86-e786-4a3f-b90f-df09a134621d,No publisher
302,ee30aa86-e786-4a3f-b90f-df09a134621d,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
303,ee30aa86-e786-4a3f-b90f-df09a134621d,Metadata mismatch: author 'Wiley Evans' in CKAN record not found in DataCite
304,ee30aa86-e786-4a3f-b90f-df09a134621d,Metadata mismatch: author 'Katie Pocock' in CKAN record not found in DataCite
305,ee30aa86-e786-4a3f-b90f-df09a134621d,Metadata mismatch: author 'Carrie Weekes' in CKAN record not found in DataCite
306,6c99bd67-3be1-4818-bf01-dfa56e910db3,Metadata mismatch: related work 'https://hakai.maps.arcgis.com/home/webmap/viewer.html?webmap=75ee2603aa5a45068c7e3579796c3aab' in CKAN not found in DataCite
307,52048599-9a0c-4d33-861f-26eaedc86bd5,No version
308,52048599-9a0c-4d33-861f-26eaedc86bd5,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
309,49967494-a7b6-4128-b336-671971d1e2c6,No projects associated
310,49967494-a7b6-4128-b336-671971d1e2c6,No version
311,49967494-a7b6-4128-b336-671971d1e2c6,No DOI defined
312,49967494-a7b6-4128-b336-671971d1e2c6,No funder
313,49ec67e4-f7be-4658-b2b6-e4b57d9901df,No version
314,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No version
315,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No DOI defined
316,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No funder
317,5dea887f-9b1d-4b20-a59a-3d4a2877a52c,No version
318,5dea887f-9b1d-4b20-a59a-3d4a2877a52c,No DOI defined
319,727b8863-91cc-4765-b0c0-80cb74b11182,No projects associated
320,727b8863-91cc-4765-b0c0-80cb74b11182,No version
321,727b8863-91cc-4765-b0c0-80cb74b11182,No DOI defined
322,727b8863-91cc-4765-b0c0-80cb74b11182,No funder
323,18911dee-9ca0-408b-8999-28da3e3dde7a,No version
324,18911dee-9ca0-408b-8999-28da3e3dde7a,No funder
325,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No version
326,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No DOI defined
327,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No funder
328,2510cc69-bd46-4534-a62f-dae1903b388d,No version
329,dd30b32a-2099-4909-838d-6ade9804381a,No version
330,dd30b32a-2099-4909-838d-6ade9804381a,No funder
331,dd30b32a-2099-4909-838d-6ade9804381a,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
332,dd30b32a-2099-4909-838d-6ade9804381a,Metadata mismatch: author 'Angeleen Olson' in CKAN record not found in DataCite
333,dd30b32a-2099-4909-838d-6ade9804381a,Metadata mismatch: author 'Margot Hessing-Lewis' in CKAN record not found in DataCite
334,dd30b32a-2099-4909-838d-6ade9804381a,Metadata mismatch: author 'D Haggarty' in CKAN record not found in DataCite
335,dd30b32a-2099-4909-838d-6ade9804381a,Metadata mismatch: author 'Francis Juanes' in CKAN record not found in DataCite
336,45983472-7627-4227-b312-079c2aeda7ef,No version
337,7f23d45b-b777-491c-b602-def5402d3d83,No version
338,7f23d45b-b777-491c-b602-def5402d3d83,No funder
339,7f23d45b-b777-491c-b602-def5402d3d83,No publisher
340,7f23d45b-b777-491c-b602-def5402d3d83,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
341,f5d51d99-ce24-4713-a317-7927dd283f1a,No version
342,f5d51d99-ce24-4713-a317-7927dd283f1a,No DOI defined
343,f5d51d99-ce24-4713-a317-7927dd283f1a,No funder
344,f5d51d99-ce24-4713-a317-7927dd283f1a,No publisher
345,5143957b-ee18-44d3-8000-a9c8f9a34a0d,No DOI defined
346,6be4c552-469a-4558-b63d-7a2c52566fe2,No version
347,9001166d-e7eb-410f-92d6-17df0593cb2e,No version
348,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
349,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
350,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: related work '10.21966/m5rv-4f16' in CKAN not found in DataCite
351,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,No version
352,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,No funder
353,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,No publisher
354,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
355,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,Metadata mismatch: author 'Carolyn Prentice' in CKAN record not found in DataCite
356,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,Metadata mismatch: author 'Katrina Poppe' in CKAN record not found in DataCite
357,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,Metadata mismatch: related work '10.1029/2019gb006345' in CKAN not found in DataCite
358,0074861a-39f2-42c1-ae71-abef4f78fd78,Metadata mismatch: related work '10.21966/0xex-r023' in CKAN not found in DataCite
359,17680b42-fb77-4ab5-8645-23bb2f28c3e0,No version
360,17680b42-fb77-4ab5-8645-23bb2f28c3e0,No DOI defined
361,17680b42-fb77-4ab5-8645-23bb2f28c3e0,No funder
362,08d2c4ef-d157-480d-b3a9-6d0210c8d6ff,No version
363,f0cae885-2124-41c1-8523-2c6725c40dd6,No version
364,a9527050-a108-46f7-ac9f-7150b4abede5,No version
365,a9527050-a108-46f7-ac9f-7150b4abede5,No DOI defined
366,a9527050-a108-46f7-ac9f-7150b4abede5,No funder
367,a9527050-a108-46f7-ac9f-7150b4abede5,No publisher
368,e40c42ef-cabf-4969-aeb3-263407a91a68,No funder
369,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No projects associated
370,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No version
371,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No DOI defined
372,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No funder
373,abb0b617-3a3e-43ec-b62e-e2918bfc10aa,Metadata mismatch: related identifier 'https://doi.org/10.48321/D18S8D' (Documents) in DataCite not found in CKAN
374,eb02906a-9645-4486-ba14-46d71c581352,No version
375,eb02906a-9645-4486-ba14-46d71c581352,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
376,f9ff815c-c57a-4750-8f80-25f5e145c8c0,No version
377,f9ff815c-c57a-4750-8f80-25f5e145c8c0,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
378,f9ff815c-c57a-4750-8f80-25f5e145c8c0,Metadata mismatch: author 'Geospatial Technology Team' in CKAN record not found in DataCite
379,d3c4dde5-38b2-480d-a4e7-228bde9eb537,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
380,d3c4dde5-38b2-480d-a4e7-228bde9eb537,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
381,0ca539a4-217f-43ff-947e-5679dd8d64dd,No version
382,0ca539a4-217f-43ff-947e-5679dd8d64dd,No DOI defined
383,0ca539a4-217f-43ff-947e-5679dd8d64dd,No funder
384,b0e815da-1b17-404d-8bf6-0bdb4a22d170,Metadata mismatch: author 'Hakai Institute Geospatial' in CKAN record not found in DataCite
385,45a45b5d-e45c-453c-9d36-036f69d533ae,Metadata mismatch: related work '10.21966/zjc2-b004' in CKAN not found in DataCite
386,45a45b5d-e45c-453c-9d36-036f69d533ae,Metadata mismatch: related work 'https://10.21966/xp9x-m243' in CKAN not found in DataCite
387,281d7444-efa6-4b18-ac0a-55c8f8b484be,No version
388,281d7444-efa6-4b18-ac0a-55c8f8b484be,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
389,281d7444-efa6-4b18-ac0a-55c8f8b484be,Metadata mismatch: author 'Airborne Coastal Observatory' in CKAN record not found in DataCite
390,a8d40002-d393-40da-882c-73c0ad8ca7e6,No version
391,a8d40002-d393-40da-882c-73c0ad8ca7e6,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
392,a8d40002-d393-40da-882c-73c0ad8ca7e6,Metadata mismatch: author 'Geospatial Team' in CKAN record not found in DataCite
393,5b4d3afa-e0bd-417f-ba08-437cc7e7f864,No version
394,39f8b771-eb65-420f-b64e-742d94bbebf0,No version
395,39f8b771-eb65-420f-b64e-742d94bbebf0,No funder
396,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
397,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: author 'Emily Haughton' in CKAN record not found in DataCite
398,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: author 'Isabelle Desmarais' in CKAN record not found in DataCite
399,39f8b771-eb65-420f-b64e-742d94bbebf0,Metadata mismatch: author 'Robert White' in CKAN record not found in DataCite
400,6ce6e697-d539-41b1-9771-b5e859a6ff50,Metadata mismatch: version CKAN='2.1.0' | DataCite='2.0'
401,c83b5cbf-cc8c-4676-823c-77e28c0ec9da,No version
402,46377bf0-06d5-4612-970d-29cd972e4870,No funder
403,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
404,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
405,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: author 'Tyrel Froese' in CKAN record not found in DataCite
406,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: author 'Gillian Sadlier-Brown' in CKAN record not found in DataCite
407,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: author 'Margot Hessing-Lewis' in CKAN record not found in DataCite
408,46377bf0-06d5-4612-970d-29cd972e4870,Metadata mismatch: author 'Alyssa Gehman' in CKAN record not found in DataCite
409,78b2edef-dab3-47a9-93bb-af63dfcd178d,No version
410,78b2edef-dab3-47a9-93bb-af63dfcd178d,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0247208
411,78b2edef-dab3-47a9-93bb-af63dfcd178d,"Metadata mismatch: title CKAN='Seawater Carbon Dioxide (CO2) Content from the Burke-o-Lator pCO2/TCO2 analyzer located at Sitka Harbor, Sitka, Alaska, USA (Research)' | DataCite='High-resolution record of surface seawater carbon dioxide (CO2) content, water temperature, sea surface salinity and other parameters collected in Sitka Harbor, Alaska, USA from 2017-06-01 to 2021-04-27 (NCEI Accession 0247208)'"
412,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No projects associated
413,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No version
414,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No DOI defined
415,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No funder
416,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.1109/pacrim47961.2019.8985053' in CKAN not found in DataCite
417,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.1109/igarss.2012.6351194' in CKAN not found in DataCite
418,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.1016/j.rse.2021.112317' in CKAN not found in DataCite
419,caf810f0-228a-4827-856c-f9b07a2377af,Metadata mismatch: related work '10.3389/fmars.2022.968470' in CKAN not found in DataCite
420,2dd906f9-e0fe-4b8c-afe6-c5f2bf7400ae,No version
421,2dd906f9-e0fe-4b8c-afe6-c5f2bf7400ae,No DOI defined
422,b36a7c12-cb56-46b7-8241-9b52ac30c766,No version
423,b36a7c12-cb56-46b7-8241-9b52ac30c766,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
424,b36a7c12-cb56-46b7-8241-9b52ac30c766,Metadata mismatch: author 'Geospatial Technology Team Hakai' in CKAN record not found in DataCite
425,1f798a06-9c01-4025-93c6-b1a9f8ce6832,No version
426,22951dd4-a9f7-4f2a-b11d-d50e184dc223,No version
427,22951dd4-a9f7-4f2a-b11d-d50e184dc223,No DOI defined
428,22951dd4-a9f7-4f2a-b11d-d50e184dc223,No funder
429,22951dd4-a9f7-4f2a-b11d-d50e184dc223,Invalid Resource URL: https://drive.google.com/open?id=1jukkkqR46AAO14Q80XMWzwojRotSkuYS returned status_code=404
430,22951dd4-a9f7-4f2a-b11d-d50e184dc223,Empty resource name
431,357b017c-6add-4bde-95d0-386bdbab92b3,Metadata mismatch: related work '10.21966/4kr2-jc55' in CKAN not found in DataCite
432,357b017c-6add-4bde-95d0-386bdbab92b3,Metadata mismatch: related identifier 'https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/docs/Protocols/2024%20Light%20Trap%20Protocols.pdf' (IsDocumentedBy) in DataCite not found in CKAN
433,967f98cb-131a-421e-bcfd-467cff973b30,No funder
434,967f98cb-131a-421e-bcfd-467cff973b30,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
435,967f98cb-131a-421e-bcfd-467cff973b30,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
436,967f98cb-131a-421e-bcfd-467cff973b30,Metadata mismatch: author 'Margot Hessing-Lewis' in CKAN record not found in DataCite
437,967f98cb-131a-421e-bcfd-467cff973b30,Metadata mismatch: author 'Alyssa Gehman' in CKAN record not found in DataCite
438,8dc6dfd7-cda8-4fbf-af6a-dcae7d92ed0e,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
439,79e98468-af9a-4b52-aa9c-71129fa9cb03,No version
440,79e98468-af9a-4b52-aa9c-71129fa9cb03,Metadata mismatch: author 'Santiago Gonzalez Arriola' in CKAN record not found in DataCite
441,262f25ca-ca11-4b10-bb6c-9aec117319a9,Metadata mismatch: related work 'https://10.21966/t8hm-ge90' in CKAN not found in DataCite
442,262f25ca-ca11-4b10-bb6c-9aec117319a9,Metadata mismatch: related identifier '10.21966/t8hm-ge90' (Continues) in DataCite not found in CKAN
443,186d3139-66a1-43f9-9ac7-c5607252146e,Metadata mismatch: related work 'https://10.21966/kace-2d24' in CKAN not found in DataCite
444,186d3139-66a1-43f9-9ac7-c5607252146e,Metadata mismatch: related work '10.21966/g7zf-1v08' in CKAN not found in DataCite
445,826d8228-baab-4191-82de-44701cd93806,No projects associated
446,826d8228-baab-4191-82de-44701cd93806,No version
447,826d8228-baab-4191-82de-44701cd93806,No DOI defined
448,826d8228-baab-4191-82de-44701cd93806,No funder
449,bdc6c492-dbb1-4d6e-90b8-d7bddf2c6356,No DOI defined
450,bdc6c492-dbb1-4d6e-90b8-d7bddf2c6356,No funder
451,fd691f42-76e9-4e18-80b1-9fb0d6960d95,No version
452,fd691f42-76e9-4e18-80b1-9fb0d6960d95,No DOI defined
453,8bcf556e-26e2-41d4-af2c-2192c0426523,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0209049
454,8bcf556e-26e2-41d4-af2c-2192c0426523,"Metadata mismatch: title CKAN='Underway Surface Seawater and Marine Boundary Layer Observations from the M/V Columbia (Research)' | DataCite='Surface underway measurements partial pressure of carbon dioxide (pCO2) in the water and atmosphere, sea surface salinity, sea surface temperature, oxygen and other parameters during the Alaska Marine Highway System M/V Columbia 135 service route transits along British Columbia coast, southeast Alaska coast, Gulf of Alaska and North Pacific Ocean from 2017-10-26 to 2019-10-04 (NCEI Accession 0209049)'"
455,e1baeb3c-b764-434c-b0eb-7cb43fe5ef7a,No version
456,e1baeb3c-b764-434c-b0eb-7cb43fe5ef7a,No DOI defined
457,324c5ae3-b0ac-4302-b701-598ebbb25870,No version
458,324c5ae3-b0ac-4302-b701-598ebbb25870,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
459,324c5ae3-b0ac-4302-b701-598ebbb25870,Metadata mismatch: author 'A. A. Oliver' in CKAN record not found in DataCite
460,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No version
461,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No funder
462,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No publisher
463,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
464,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,Metadata mismatch: author 'Wiley Evans' in CKAN record not found in DataCite
465,a4e3915d-207e-493d-97ff-c1e6ad6f0ce7,No version
466,a4e3915d-207e-493d-97ff-c1e6ad6f0ce7,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
467,693c7ca7-a244-4375-9460-ff7c27187af2,No version
468,693c7ca7-a244-4375-9460-ff7c27187af2,No funder
469,693c7ca7-a244-4375-9460-ff7c27187af2,No publisher
470,693c7ca7-a244-4375-9460-ff7c27187af2,Invalid Resource URL: https://www.hakai.org/blog/life-at-hakai/great-walls-quadra returned status_code=404
471,693c7ca7-a244-4375-9460-ff7c27187af2,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
472,693c7ca7-a244-4375-9460-ff7c27187af2,Metadata mismatch: creator 'Keith Holmes' in DataCite not found in CKAN record
473,693c7ca7-a244-4375-9460-ff7c27187af2,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
474,e1c64faf-88ac-4d28-8144-fad156971b4e,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
475,50037e63-bfac-4b7a-8547-56337fe40026,No version
476,35dd16d8-20b1-49d5-8c59-9cdc02475cd0,No version
477,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
478,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: author 'Maartje C. Korver' in CKAN record not found in DataCite
479,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
480,67871f51-9f69-44f6-9206-747e4d2a1553,Metadata mismatch: author 'Ray Brunsting' in CKAN record not found in DataCite
481,3fbbd892-55cd-4c96-9669-cecefe726b3f,No version
482,3fbbd892-55cd-4c96-9669-cecefe726b3f,No funder
483,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related work 'https://10.21966/zjc2-b004' in CKAN not found in DataCite
484,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related work 'https://10.21966/ytgc-6g46' in CKAN not found in DataCite
485,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related identifier '10.21966/zjc2-b004' (IsPartOf) in DataCite not found in CKAN
486,5c162406-4886-4a66-9d9c-12c3d0316e2e,Metadata mismatch: related identifier '10.21966/ytgc-6g46' (IsPartOf) in DataCite not found in CKAN
487,c2b05382-684f-4349-a64b-b20521223574,No version
488,c2b05382-684f-4349-a64b-b20521223574,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
489,c2b05382-684f-4349-a64b-b20521223574,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
490,d576481a-4f51-40eb-85e9-fb95933f94cd,No version
491,d576481a-4f51-40eb-85e9-fb95933f94cd,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
492,d576481a-4f51-40eb-85e9-fb95933f94cd,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
493,d8d3f510-8d7c-4b51-ba80-f7a77244eb4e,Metadata mismatch: author 'Alex Hare' in CKAN record not found in DataCite
494,d8d3f510-8d7c-4b51-ba80-f7a77244eb4e,Metadata mismatch: author 'Katie Campbell' in CKAN record not found in DataCite
495,e67a81ba-0ac5-49bd-a1fe-02b98f79d8a7,Metadata mismatch: related work 'https://drive.google.com/file/d/1vzyfwx7jwwlxw8wosydkfgt7vxydwlan/view' in CKAN not found in DataCite
496,e67a81ba-0ac5-49bd-a1fe-02b98f79d8a7,Metadata mismatch: related identifier 'https://docs.google.com/document/d/1j4ENgAW_2XtIHzDYbL8u2E5kOK2JkPEBVYdxcuv8NrE/edit?usp=drive_web&ouid=110988987704080303629' (HasMetadata) in DataCite not found in CKAN
497,e67a81ba-0ac5-49bd-a1fe-02b98f79d8a7,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
498,b01f58f7-1518-4829-aff6-ac4a8f2c0616,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
499,fd4f6cd0-c6aa-4061-8caa-0ccade085615,No projects associated
500,fd4f6cd0-c6aa-4061-8caa-0ccade085615,No version
501,fd4f6cd0-c6aa-4061-8caa-0ccade085615,No DOI defined
