record_id,level,message
bcb0e6c1-c47a-4f72-bb80-745ee047a65c,WARNING,no DOI defined
bcb0e6c1-c47a-4f72-bb80-745ee047a65c,WARNING,No funder
bcb0e6c1-c47a-4f72-bb80-745ee047a65c,ERROR,Empty resource name
bcb0e6c1-c47a-4f72-bb80-745ee047a65c,WARNING,Record isn't accesible via a general public repository
d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,ERROR,No projects associated
d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,WARNING,No funder
d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,WARNING,Record isn't accesible via a general public repository
7138a06e-3e90-4beb-8c84-7b763a4a6bdf,ERROR,No projects associated
7138a06e-3e90-4beb-8c84-7b763a4a6bdf,WARNING,No unique-ressource-identifier-full
7138a06e-3e90-4beb-8c84-7b763a4a6bdf,WARNING,no DOI defined
7138a06e-3e90-4beb-8c84-7b763a4a6bdf,WARNING,No funder
7138a06e-3e90-4beb-8c84-7b763a4a6bdf,WARNING,Record isn't accesible via a general public repository
9b09f1b8-4350-47d2-bce3-d14e836d7fb8,ERROR,No projects associated
9b09f1b8-4350-47d2-bce3-d14e836d7fb8,WARNING,No funder
9b09f1b8-4350-47d2-bce3-d14e836d7fb8,WARNING,Record isn't accesible via a general public repository
57706dbb-09f0-4938-8596-69b9a2fc37c0,ERROR,No projects associated
57706dbb-09f0-4938-8596-69b9a2fc37c0,WARNING,No unique-ressource-identifier-full
57706dbb-09f0-4938-8596-69b9a2fc37c0,WARNING,no DOI defined
57706dbb-09f0-4938-8596-69b9a2fc37c0,WARNING,No funder
57706dbb-09f0-4938-8596-69b9a2fc37c0,WARNING,Record isn't accesible via a general public repository
10bbdbb2-2f67-483b-8350-70264904be77,ERROR,No projects associated
10bbdbb2-2f67-483b-8350-70264904be77,WARNING,No funder
10bbdbb2-2f67-483b-8350-70264904be77,WARNING,Record isn't accesible via a general public repository
75c9c4fd-02fa-4b7a-9212-3d290953d5c2,ERROR,No projects associated
75c9c4fd-02fa-4b7a-9212-3d290953d5c2,WARNING,No unique-ressource-identifier-full
75c9c4fd-02fa-4b7a-9212-3d290953d5c2,WARNING,no DOI defined
75c9c4fd-02fa-4b7a-9212-3d290953d5c2,WARNING,No funder
75c9c4fd-02fa-4b7a-9212-3d290953d5c2,WARNING,Record isn't accesible via a general public repository
b229aee4-969c-4046-9ac3-65f31391d90b,ERROR,No projects associated
b229aee4-969c-4046-9ac3-65f31391d90b,WARNING,No funder
b229aee4-969c-4046-9ac3-65f31391d90b,WARNING,Record isn't accesible via a general public repository
dc9c2df9-e523-41e9-93b0-4133afd7c2d6,ERROR,No projects associated
dc9c2df9-e523-41e9-93b0-4133afd7c2d6,WARNING,No unique-ressource-identifier-full
dc9c2df9-e523-41e9-93b0-4133afd7c2d6,WARNING,no DOI defined
dc9c2df9-e523-41e9-93b0-4133afd7c2d6,WARNING,No funder
dc9c2df9-e523-41e9-93b0-4133afd7c2d6,WARNING,Record isn't accesible via a general public repository
cf662b7c-3df7-42ef-8027-65a77268639b,ERROR,No projects associated
cf662b7c-3df7-42ef-8027-65a77268639b,WARNING,No unique-ressource-identifier-full
cf662b7c-3df7-42ef-8027-65a77268639b,WARNING,no DOI defined
cf662b7c-3df7-42ef-8027-65a77268639b,WARNING,No funder
cf662b7c-3df7-42ef-8027-65a77268639b,ERROR,Invalid resources[0].url.status_code=404
cf662b7c-3df7-42ef-8027-65a77268639b,WARNING,Record isn't accesible via a general public repository
29284c31-9918-4470-9d18-20d3ce9e3abc,ERROR,No projects associated
29284c31-9918-4470-9d18-20d3ce9e3abc,WARNING,No unique-ressource-identifier-full
29284c31-9918-4470-9d18-20d3ce9e3abc,WARNING,no DOI defined
29284c31-9918-4470-9d18-20d3ce9e3abc,WARNING,No funder
29284c31-9918-4470-9d18-20d3ce9e3abc,WARNING,Record isn't accesible via a general public repository
e08d2a77-fe0b-4017-9e17-ae35b0430667,ERROR,No projects associated
e08d2a77-fe0b-4017-9e17-ae35b0430667,WARNING,No unique-ressource-identifier-full
e08d2a77-fe0b-4017-9e17-ae35b0430667,WARNING,no DOI defined
e08d2a77-fe0b-4017-9e17-ae35b0430667,WARNING,No funder
e08d2a77-fe0b-4017-9e17-ae35b0430667,WARNING,Record isn't accesible via a general public repository
b352aa68-d03a-4d8f-a0bc-b36539008241,ERROR,No projects associated
b352aa68-d03a-4d8f-a0bc-b36539008241,WARNING,No funder
b352aa68-d03a-4d8f-a0bc-b36539008241,ERROR,Invalid resources[2].url.status_code=403
b352aa68-d03a-4d8f-a0bc-b36539008241,WARNING,Record isn't accesible via a general public repository
3a05b770-f9b3-4624-b02c-0e0aca78f34a,ERROR,No projects associated
3a05b770-f9b3-4624-b02c-0e0aca78f34a,WARNING,No unique-ressource-identifier-full
3a05b770-f9b3-4624-b02c-0e0aca78f34a,WARNING,no DOI defined
3a05b770-f9b3-4624-b02c-0e0aca78f34a,WARNING,No funder
3a05b770-f9b3-4624-b02c-0e0aca78f34a,WARNING,Record isn't accesible via a general public repository
19c1a880-e902-4ca2-81cd-fdab846ba191,ERROR,No projects associated
19c1a880-e902-4ca2-81cd-fdab846ba191,ERROR,Invalid licence=CC-BY-NC-4.0
19c1a880-e902-4ca2-81cd-fdab846ba191,WARNING,No unique-ressource-identifier-full
19c1a880-e902-4ca2-81cd-fdab846ba191,WARNING,no DOI defined
19c1a880-e902-4ca2-81cd-fdab846ba191,WARNING,No funder
19c1a880-e902-4ca2-81cd-fdab846ba191,WARNING,Record isn't accesible via a general public repository
b00f913a-1c4c-415b-826c-6dc2ef413df6,ERROR,No projects associated
b00f913a-1c4c-415b-826c-6dc2ef413df6,ERROR,Invalid distributor organisation-name=University of British Columbia
b00f913a-1c4c-415b-826c-6dc2ef413df6,WARNING,No funder
b00f913a-1c4c-415b-826c-6dc2ef413df6,WARNING,Record isn't accesible via a general public repository
284a5548-0cee-4efd-a6c0-3a6810ffdf12,ERROR,No projects associated
284a5548-0cee-4efd-a6c0-3a6810ffdf12,WARNING,No funder
284a5548-0cee-4efd-a6c0-3a6810ffdf12,WARNING,Record isn't accesible via a general public repository
ea12c489-306e-44c4-95d3-c62879f2fc2e,ERROR,No projects associated
ea12c489-306e-44c4-95d3-c62879f2fc2e,WARNING,No funder
ea12c489-306e-44c4-95d3-c62879f2fc2e,WARNING,Record isn't accesible via a general public repository
5a03d4a7-5a18-44c2-9cc6-cacfbcf20a1e,ERROR,No projects associated
5a03d4a7-5a18-44c2-9cc6-cacfbcf20a1e,WARNING,No unique-ressource-identifier-full
5a03d4a7-5a18-44c2-9cc6-cacfbcf20a1e,WARNING,no DOI defined
5a03d4a7-5a18-44c2-9cc6-cacfbcf20a1e,ERROR,Invalid distributor organisation-name=University of Victoria
5a03d4a7-5a18-44c2-9cc6-cacfbcf20a1e,WARNING,No funder
5a03d4a7-5a18-44c2-9cc6-cacfbcf20a1e,WARNING,Record isn't accesible via a general public repository
94544fc8-507a-4de7-ab58-6f09e96b7ecb,ERROR,No projects associated
94544fc8-507a-4de7-ab58-6f09e96b7ecb,WARNING,No funder
94544fc8-507a-4de7-ab58-6f09e96b7ecb,WARNING,Record isn't accesible via a general public repository
67c1b724-fb73-4484-8a03-c87908db5566,ERROR,No projects associated
67c1b724-fb73-4484-8a03-c87908db5566,WARNING,No funder
67c1b724-fb73-4484-8a03-c87908db5566,WARNING,Record isn't accesible via a general public repository
f507a9ba-716d-451b-99a0-f42047a3a7c2,ERROR,No projects associated
f507a9ba-716d-451b-99a0-f42047a3a7c2,WARNING,No funder
f507a9ba-716d-451b-99a0-f42047a3a7c2,WARNING,Record isn't accesible via a general public repository
d00cf1fa-68f6-4545-b05d-3322d1cc42d5,ERROR,No projects associated
d00cf1fa-68f6-4545-b05d-3322d1cc42d5,WARNING,No funder
d00cf1fa-68f6-4545-b05d-3322d1cc42d5,WARNING,Record isn't accesible via a general public repository
cd6c1c21-50c0-4fb0-b554-9380d7864bab,ERROR,No projects associated
cd6c1c21-50c0-4fb0-b554-9380d7864bab,WARNING,No unique-ressource-identifier-full
cd6c1c21-50c0-4fb0-b554-9380d7864bab,WARNING,no DOI defined
cd6c1c21-50c0-4fb0-b554-9380d7864bab,WARNING,No funder
cd6c1c21-50c0-4fb0-b554-9380d7864bab,WARNING,Record isn't accesible via a general public repository
48882087-6866-4f5e-9634-f544596612b2,ERROR,No projects associated
48882087-6866-4f5e-9634-f544596612b2,WARNING,No funder
48882087-6866-4f5e-9634-f544596612b2,WARNING,Record isn't accesible via a general public repository
08d783c6-1f06-4f2b-a7f5-2ae7c4252ad5,ERROR,No projects associated
08d783c6-1f06-4f2b-a7f5-2ae7c4252ad5,WARNING,No unique-ressource-identifier-full
08d783c6-1f06-4f2b-a7f5-2ae7c4252ad5,WARNING,no DOI defined
08d783c6-1f06-4f2b-a7f5-2ae7c4252ad5,WARNING,No funder
08d783c6-1f06-4f2b-a7f5-2ae7c4252ad5,WARNING,Record isn't accesible via a general public repository
75a4b3b7-5cc9-45f6-81e3-ce98f6961488,ERROR,No projects associated
75a4b3b7-5cc9-45f6-81e3-ce98f6961488,WARNING,No unique-ressource-identifier-full
75a4b3b7-5cc9-45f6-81e3-ce98f6961488,WARNING,no DOI defined
75a4b3b7-5cc9-45f6-81e3-ce98f6961488,WARNING,No funder
75a4b3b7-5cc9-45f6-81e3-ce98f6961488,WARNING,Record isn't accesible via a general public repository
fd21be88-2971-4c53-a6ab-106f6b4b679d,ERROR,No projects associated
fd21be88-2971-4c53-a6ab-106f6b4b679d,WARNING,No unique-ressource-identifier-full
fd21be88-2971-4c53-a6ab-106f6b4b679d,WARNING,no DOI defined
fd21be88-2971-4c53-a6ab-106f6b4b679d,WARNING,No funder
fd21be88-2971-4c53-a6ab-106f6b4b679d,WARNING,Record isn't accesible via a general public repository
8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,ERROR,No projects associated
8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,WARNING,No unique-ressource-identifier-full
8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,WARNING,no DOI defined
8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,WARNING,No funder
8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,WARNING,Record isn't accesible via a general public repository
1615b3c4-5d7c-43f9-956e-ebe3785af92e,ERROR,No projects associated
1615b3c4-5d7c-43f9-956e-ebe3785af92e,ERROR,Invalid distributor organisation-name=
1615b3c4-5d7c-43f9-956e-ebe3785af92e,WARNING,No funder
1615b3c4-5d7c-43f9-956e-ebe3785af92e,WARNING,Record isn't accesible via a general public repository
9d01792a-427a-4ad8-87b1-3ef60124b07e,ERROR,No projects associated
9d01792a-427a-4ad8-87b1-3ef60124b07e,WARNING,No unique-ressource-identifier-full
9d01792a-427a-4ad8-87b1-3ef60124b07e,WARNING,no DOI defined
9d01792a-427a-4ad8-87b1-3ef60124b07e,WARNING,No funder
9d01792a-427a-4ad8-87b1-3ef60124b07e,WARNING,Record isn't accesible via a general public repository
7baa4e01-61e0-4504-a84e-34350c79536a,ERROR,No projects associated
7baa4e01-61e0-4504-a84e-34350c79536a,ERROR,Invalid distributor organisation-name=Hakai Geospatial
7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,No funder
7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,Record isn't accesible via a general public repository
ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,ERROR,No projects associated
ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,ERROR,Invalid distributor organisation-name=University of British Columbia
ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,WARNING,No funder
ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,WARNING,Record isn't accesible via a general public repository
c7e86d80-2159-4fb8-8a88-7d58221334ee,ERROR,No projects associated
c7e86d80-2159-4fb8-8a88-7d58221334ee,WARNING,No funder
c7e86d80-2159-4fb8-8a88-7d58221334ee,ERROR,Invalid resources[1].url.status_code=401
c7e86d80-2159-4fb8-8a88-7d58221334ee,WARNING,Record isn't accesible via a general public repository
c631bd48-827d-4f0f-9fb4-4926001b1956,ERROR,No projects associated
c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,No unique-ressource-identifier-full
c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,no DOI defined
c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,No funder
c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,Record isn't accesible via a general public repository
43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,ERROR,No projects associated
43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,WARNING,No funder
43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,WARNING,Record isn't accesible via a general public repository
22f39317-855c-46ca-938f-e3a9273bd9bc,ERROR,No projects associated
22f39317-855c-46ca-938f-e3a9273bd9bc,WARNING,No unique-ressource-identifier-full
22f39317-855c-46ca-938f-e3a9273bd9bc,WARNING,no DOI defined
22f39317-855c-46ca-938f-e3a9273bd9bc,WARNING,No funder
22f39317-855c-46ca-938f-e3a9273bd9bc,WARNING,Record isn't accesible via a general public repository
93e3d25f-11ee-4065-b653-2e8fc3cbb663,ERROR,No projects associated
93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,No unique-ressource-identifier-full
93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,no DOI defined
93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,No funder
93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Record isn't accesible via a general public repository
c1485bcd-2b82-4f5e-a38e-a22269521a04,ERROR,No projects associated
c1485bcd-2b82-4f5e-a38e-a22269521a04,WARNING,No unique-ressource-identifier-full
c1485bcd-2b82-4f5e-a38e-a22269521a04,WARNING,no DOI defined
c1485bcd-2b82-4f5e-a38e-a22269521a04,WARNING,No funder
c1485bcd-2b82-4f5e-a38e-a22269521a04,WARNING,Record isn't accesible via a general public repository
71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c,ERROR,No projects associated
71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c,WARNING,No funder
71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c,WARNING,Record isn't accesible via a general public repository
ab40c8e6-9d88-40cf-b288-948f61612472,ERROR,No projects associated
ab40c8e6-9d88-40cf-b288-948f61612472,WARNING,No funder
ab40c8e6-9d88-40cf-b288-948f61612472,WARNING,Record isn't accesible via a general public repository
5cbd59f7-f24c-428b-aca9-73760131586e,ERROR,No projects associated
5cbd59f7-f24c-428b-aca9-73760131586e,WARNING,No unique-ressource-identifier-full
5cbd59f7-f24c-428b-aca9-73760131586e,WARNING,no DOI defined
5cbd59f7-f24c-428b-aca9-73760131586e,WARNING,No funder
5cbd59f7-f24c-428b-aca9-73760131586e,WARNING,Record isn't accesible via a general public repository
7bbeb996-86f2-46d9-9702-a3dc89775fb4,ERROR,No projects associated
7bbeb996-86f2-46d9-9702-a3dc89775fb4,WARNING,No unique-ressource-identifier-full
7bbeb996-86f2-46d9-9702-a3dc89775fb4,WARNING,no DOI defined
7bbeb996-86f2-46d9-9702-a3dc89775fb4,WARNING,No funder
7bbeb996-86f2-46d9-9702-a3dc89775fb4,WARNING,Record isn't accesible via a general public repository
9896301f-f57d-4c03-9548-89f1c86900d6,ERROR,No projects associated
9896301f-f57d-4c03-9548-89f1c86900d6,WARNING,No unique-ressource-identifier-full
9896301f-f57d-4c03-9548-89f1c86900d6,WARNING,no DOI defined
9896301f-f57d-4c03-9548-89f1c86900d6,WARNING,No funder
9896301f-f57d-4c03-9548-89f1c86900d6,WARNING,Record isn't accesible via a general public repository
6e8e8de0-f036-462e-86ac-9d165843935c,ERROR,No projects associated
6e8e8de0-f036-462e-86ac-9d165843935c,WARNING,No funder
6e8e8de0-f036-462e-86ac-9d165843935c,WARNING,Record isn't accesible via a general public repository
7dcdf013-66f1-4d91-9596-4b0bebad6b3a,ERROR,No projects associated
7dcdf013-66f1-4d91-9596-4b0bebad6b3a,WARNING,No unique-ressource-identifier-full
7dcdf013-66f1-4d91-9596-4b0bebad6b3a,WARNING,no DOI defined
7dcdf013-66f1-4d91-9596-4b0bebad6b3a,WARNING,No funder
7dcdf013-66f1-4d91-9596-4b0bebad6b3a,ERROR,Invalid resources[0].url.status_code=404
7dcdf013-66f1-4d91-9596-4b0bebad6b3a,WARNING,Record isn't accesible via a general public repository
709f3c42-30e9-45de-a34b-4bb241c1054f,ERROR,No projects associated
709f3c42-30e9-45de-a34b-4bb241c1054f,WARNING,No unique-ressource-identifier-full
709f3c42-30e9-45de-a34b-4bb241c1054f,WARNING,no DOI defined
709f3c42-30e9-45de-a34b-4bb241c1054f,WARNING,No funder
709f3c42-30e9-45de-a34b-4bb241c1054f,WARNING,Record isn't accesible via a general public repository
ed500223-5e6a-43ef-9126-ba0a4c58a6ea,ERROR,No projects associated
ed500223-5e6a-43ef-9126-ba0a4c58a6ea,WARNING,No funder
ed500223-5e6a-43ef-9126-ba0a4c58a6ea,WARNING,Record isn't accesible via a general public repository
65b65197-910e-4058-a5c4-34e3750cb6b0,ERROR,No projects associated
65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,No unique-ressource-identifier-full
65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,no DOI defined
65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,No funder
65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,Record isn't accesible via a general public repository
e191b744-6d69-423c-bd42-75f6e466a460,ERROR,No projects associated
e191b744-6d69-423c-bd42-75f6e466a460,WARNING,No unique-ressource-identifier-full
e191b744-6d69-423c-bd42-75f6e466a460,WARNING,no DOI defined
e191b744-6d69-423c-bd42-75f6e466a460,ERROR,Invalid distributor organisation-name=Hakai Geospatial
e191b744-6d69-423c-bd42-75f6e466a460,WARNING,No funder
e191b744-6d69-423c-bd42-75f6e466a460,WARNING,Record isn't accesible via a general public repository
fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,ERROR,No projects associated
fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,WARNING,No funder
fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,WARNING,Record isn't accesible via a general public repository
9d84c839-e2b6-4fd7-8908-74b98d779de1,ERROR,No projects associated
9d84c839-e2b6-4fd7-8908-74b98d779de1,WARNING,No unique-ressource-identifier-full
9d84c839-e2b6-4fd7-8908-74b98d779de1,WARNING,no DOI defined
9d84c839-e2b6-4fd7-8908-74b98d779de1,ERROR,Invalid distributor organisation-name=Hakai Geospatial
9d84c839-e2b6-4fd7-8908-74b98d779de1,WARNING,No funder
9d84c839-e2b6-4fd7-8908-74b98d779de1,WARNING,Record isn't accesible via a general public repository
bf872a6c-217c-4e48-8d7d-0e8b196ab35f,ERROR,No projects associated
bf872a6c-217c-4e48-8d7d-0e8b196ab35f,WARNING,No funder
bf872a6c-217c-4e48-8d7d-0e8b196ab35f,WARNING,Record isn't accesible via a general public repository
8402b766-c491-4d85-83bd-d79fd938e5e6,ERROR,No projects associated
8402b766-c491-4d85-83bd-d79fd938e5e6,WARNING,No funder
8402b766-c491-4d85-83bd-d79fd938e5e6,WARNING,Record isn't accesible via a general public repository
4074b77e-2a60-4498-897b-d7297f7d1c84,ERROR,No projects associated
4074b77e-2a60-4498-897b-d7297f7d1c84,WARNING,No funder
4074b77e-2a60-4498-897b-d7297f7d1c84,WARNING,Record isn't accesible via a general public repository
75cb83ee-bcf0-4806-89a0-d400afdb5112,ERROR,No projects associated
75cb83ee-bcf0-4806-89a0-d400afdb5112,WARNING,No unique-ressource-identifier-full
75cb83ee-bcf0-4806-89a0-d400afdb5112,WARNING,no DOI defined
75cb83ee-bcf0-4806-89a0-d400afdb5112,WARNING,No funder
75cb83ee-bcf0-4806-89a0-d400afdb5112,WARNING,Record isn't accesible via a general public repository
8cdd33c6-0501-4ed1-a05b-e75f2542e249,ERROR,No projects associated
8cdd33c6-0501-4ed1-a05b-e75f2542e249,WARNING,No unique-ressource-identifier-full
8cdd33c6-0501-4ed1-a05b-e75f2542e249,WARNING,no DOI defined
8cdd33c6-0501-4ed1-a05b-e75f2542e249,WARNING,No funder
8cdd33c6-0501-4ed1-a05b-e75f2542e249,WARNING,Record isn't accesible via a general public repository
4d668de2-45b2-47c7-9180-f1b24b154b9e,ERROR,No projects associated
4d668de2-45b2-47c7-9180-f1b24b154b9e,WARNING,No funder
4d668de2-45b2-47c7-9180-f1b24b154b9e,WARNING,Record isn't accesible via a general public repository
a30d7fce-421d-49b7-81ff-8f35d76dd96e,ERROR,No projects associated
a30d7fce-421d-49b7-81ff-8f35d76dd96e,WARNING,No funder
a30d7fce-421d-49b7-81ff-8f35d76dd96e,ERROR,Invalid resources[1].url.status_code=404
a30d7fce-421d-49b7-81ff-8f35d76dd96e,WARNING,Record isn't accesible via a general public repository
5f4ce516-9271-4e22-b605-9ba31d864509,ERROR,No projects associated
5f4ce516-9271-4e22-b605-9ba31d864509,WARNING,No funder
5f4ce516-9271-4e22-b605-9ba31d864509,WARNING,Record isn't accesible via a general public repository
44e8eeb5-b67f-4719-a5e8-c86590e20197,ERROR,No projects associated
44e8eeb5-b67f-4719-a5e8-c86590e20197,WARNING,No funder
44e8eeb5-b67f-4719-a5e8-c86590e20197,WARNING,Record isn't accesible via a general public repository
ca359476-7adb-4201-8cf6-19b8822c9df5,ERROR,No projects associated
ca359476-7adb-4201-8cf6-19b8822c9df5,WARNING,No unique-ressource-identifier-full
ca359476-7adb-4201-8cf6-19b8822c9df5,WARNING,no DOI defined
ca359476-7adb-4201-8cf6-19b8822c9df5,WARNING,No funder
ca359476-7adb-4201-8cf6-19b8822c9df5,WARNING,Record isn't accesible via a general public repository
8eff24e5-ec2b-48c2-a33e-49317b7ccbbe,ERROR,No projects associated
8eff24e5-ec2b-48c2-a33e-49317b7ccbbe,WARNING,No unique-ressource-identifier-full
8eff24e5-ec2b-48c2-a33e-49317b7ccbbe,WARNING,no DOI defined
8eff24e5-ec2b-48c2-a33e-49317b7ccbbe,WARNING,Record isn't accesible via a general public repository
8a0d2d2b-b4e2-44d6-9a70-90916d7f1fd9,ERROR,No projects associated
8a0d2d2b-b4e2-44d6-9a70-90916d7f1fd9,WARNING,No funder
8a0d2d2b-b4e2-44d6-9a70-90916d7f1fd9,WARNING,Record isn't accesible via a general public repository
6ff8052b-1018-47c7-9423-d3f14113f752,ERROR,No projects associated
6ff8052b-1018-47c7-9423-d3f14113f752,WARNING,No unique-ressource-identifier-full
6ff8052b-1018-47c7-9423-d3f14113f752,WARNING,no DOI defined
6ff8052b-1018-47c7-9423-d3f14113f752,WARNING,No funder
6ff8052b-1018-47c7-9423-d3f14113f752,WARNING,Record isn't accesible via a general public repository
e6d9b79d-0b80-45f4-9b49-bc6a6bc463a5,ERROR,No projects associated
e6d9b79d-0b80-45f4-9b49-bc6a6bc463a5,WARNING,No unique-ressource-identifier-full
e6d9b79d-0b80-45f4-9b49-bc6a6bc463a5,WARNING,no DOI defined
e6d9b79d-0b80-45f4-9b49-bc6a6bc463a5,ERROR,Invalid distributor organisation-name=Hakai Institute - Vancouver Island University
e6d9b79d-0b80-45f4-9b49-bc6a6bc463a5,WARNING,No funder
e6d9b79d-0b80-45f4-9b49-bc6a6bc463a5,WARNING,Record isn't accesible via a general public repository
f3dec6f6-ee64-4a68-aadc-7e0cb10c2088,ERROR,No projects associated
f3dec6f6-ee64-4a68-aadc-7e0cb10c2088,WARNING,No unique-ressource-identifier-full
f3dec6f6-ee64-4a68-aadc-7e0cb10c2088,WARNING,no DOI defined
f3dec6f6-ee64-4a68-aadc-7e0cb10c2088,WARNING,No funder
f3dec6f6-ee64-4a68-aadc-7e0cb10c2088,WARNING,Record isn't accesible via a general public repository
7fae8221-2907-4721-a15a-561b6d36caae,ERROR,No projects associated
7fae8221-2907-4721-a15a-561b6d36caae,WARNING,No funder
7fae8221-2907-4721-a15a-561b6d36caae,WARNING,Record isn't accesible via a general public repository
1c8f2953-0655-4c32-8127-16e8df3fa5b2,ERROR,No projects associated
1c8f2953-0655-4c32-8127-16e8df3fa5b2,ERROR,Invalid distributor organisation-name=University of Victoria
1c8f2953-0655-4c32-8127-16e8df3fa5b2,WARNING,No funder
1c8f2953-0655-4c32-8127-16e8df3fa5b2,WARNING,Record isn't accesible via a general public repository
35e49a67-a8b7-4053-a9c8-6e049ef9398c,ERROR,No projects associated
35e49a67-a8b7-4053-a9c8-6e049ef9398c,WARNING,No unique-ressource-identifier-full
35e49a67-a8b7-4053-a9c8-6e049ef9398c,WARNING,no DOI defined
35e49a67-a8b7-4053-a9c8-6e049ef9398c,WARNING,No funder
35e49a67-a8b7-4053-a9c8-6e049ef9398c,WARNING,Record isn't accesible via a general public repository
1736e39c-a369-4db0-a247-11d52bdb3009,ERROR,No projects associated
1736e39c-a369-4db0-a247-11d52bdb3009,WARNING,No unique-ressource-identifier-full
1736e39c-a369-4db0-a247-11d52bdb3009,WARNING,no DOI defined
1736e39c-a369-4db0-a247-11d52bdb3009,WARNING,No funder
1736e39c-a369-4db0-a247-11d52bdb3009,WARNING,Record isn't accesible via a general public repository
e5c142ad-3471-499e-81ed-5f5210d3e662,ERROR,No projects associated
e5c142ad-3471-499e-81ed-5f5210d3e662,WARNING,No funder
e5c142ad-3471-499e-81ed-5f5210d3e662,WARNING,Record isn't accesible via a general public repository
34c4abe9-a6ae-4c9d-9a77-8206077e3fec,ERROR,No projects associated
34c4abe9-a6ae-4c9d-9a77-8206077e3fec,WARNING,No unique-ressource-identifier-full
34c4abe9-a6ae-4c9d-9a77-8206077e3fec,WARNING,no DOI defined
34c4abe9-a6ae-4c9d-9a77-8206077e3fec,ERROR,Invalid distributor organisation-name=Simon Fraser University
34c4abe9-a6ae-4c9d-9a77-8206077e3fec,WARNING,No funder
34c4abe9-a6ae-4c9d-9a77-8206077e3fec,WARNING,Record isn't accesible via a general public repository
af780933-5d2b-437d-980f-29a9cb9f10da,ERROR,No projects associated
af780933-5d2b-437d-980f-29a9cb9f10da,WARNING,No unique-ressource-identifier-full
af780933-5d2b-437d-980f-29a9cb9f10da,WARNING,no DOI defined
af780933-5d2b-437d-980f-29a9cb9f10da,WARNING,No funder
af780933-5d2b-437d-980f-29a9cb9f10da,WARNING,Record isn't accesible via a general public repository
e55ce907-5836-4a74-a0d5-04e3855b5b4b,ERROR,No projects associated
e55ce907-5836-4a74-a0d5-04e3855b5b4b,WARNING,No funder
e55ce907-5836-4a74-a0d5-04e3855b5b4b,WARNING,Record isn't accesible via a general public repository
5f152dbf-af4e-45b4-a4e4-0d3866e86d7e,ERROR,No projects associated
5f152dbf-af4e-45b4-a4e4-0d3866e86d7e,WARNING,No unique-ressource-identifier-full
5f152dbf-af4e-45b4-a4e4-0d3866e86d7e,WARNING,no DOI defined
5f152dbf-af4e-45b4-a4e4-0d3866e86d7e,WARNING,No funder
5f152dbf-af4e-45b4-a4e4-0d3866e86d7e,ERROR,Invalid resources[1].url.status_code=404
5f152dbf-af4e-45b4-a4e4-0d3866e86d7e,WARNING,Record isn't accesible via a general public repository
27904ff6-58b1-4854-bf77-3e586deb9596,ERROR,No projects associated
27904ff6-58b1-4854-bf77-3e586deb9596,WARNING,No unique-ressource-identifier-full
27904ff6-58b1-4854-bf77-3e586deb9596,WARNING,no DOI defined
27904ff6-58b1-4854-bf77-3e586deb9596,WARNING,No funder
27904ff6-58b1-4854-bf77-3e586deb9596,WARNING,Record isn't accesible via a general public repository
9256b7fe-57d5-408d-93fa-dd3a1fe3777c,ERROR,No projects associated
9256b7fe-57d5-408d-93fa-dd3a1fe3777c,WARNING,No funder
9256b7fe-57d5-408d-93fa-dd3a1fe3777c,ERROR,Invalid resources[1].url.status_code=403
