,record_id,level,message
1,7410b272-dfe3-42e5-b51a-2754142caba8,INFO,Title is greater than 60 characters
2,7410b272-dfe3-42e5-b51a-2754142caba8,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,7410b272-dfe3-42e5-b51a-2754142caba8,WARNING,No funder
4,7410b272-dfe3-42e5-b51a-2754142caba8,WARNING,Contact missing ORCID: contact['individual-name']='Tyrel Froese'contact.get('organisation-name')='Hakai Institute'
5,7410b272-dfe3-42e5-b51a-2754142caba8,WARNING,Contact missing organization ROR:  contact['individual-name']='Tyrel Froese' contact['organisation-name']='Hakai Institute'
6,7410b272-dfe3-42e5-b51a-2754142caba8,WARNING,Contact missing ORCID: contact['individual-name']='Alyssa Gehman'contact.get('organisation-name')='Hakai Institute'
7,7410b272-dfe3-42e5-b51a-2754142caba8,WARNING,Contact missing organization ROR:  contact['individual-name']='Alyssa Gehman' contact['organisation-name']='Hakai Institute'
8,7410b272-dfe3-42e5-b51a-2754142caba8,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
9,7410b272-dfe3-42e5-b51a-2754142caba8,WARNING,Record isn't accesible via a general public repository
0,ced69a4a-fa78-4133-932b-de895ecb7de9,ERROR,No projects associated
1,ced69a4a-fa78-4133-932b-de895ecb7de9,WARNING,No DOI defined
2,ced69a4a-fa78-4133-932b-de895ecb7de9,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,ced69a4a-fa78-4133-932b-de895ecb7de9,WARNING,No funder
4,ced69a4a-fa78-4133-932b-de895ecb7de9,WARNING,"Contact missing ORCID: contact['individual-name']='Keith Holmes, Jenn Burt'contact.get('organisation-name')='Hakai Institute'"
5,ced69a4a-fa78-4133-932b-de895ecb7de9,WARNING,"Contact missing organization ROR:  contact['individual-name']='Keith Holmes, Jenn Burt' contact['organisation-name']='Hakai Institute'"
6,ced69a4a-fa78-4133-932b-de895ecb7de9,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
7,ced69a4a-fa78-4133-932b-de895ecb7de9,WARNING,Record isn't accesible via a general public repository
0,3ad5a99e-9e19-41e8-8bc7-a4d9547f3d52,ERROR,No projects associated
1,3ad5a99e-9e19-41e8-8bc7-a4d9547f3d52,INFO,Title is greater than 60 characters
2,3ad5a99e-9e19-41e8-8bc7-a4d9547f3d52,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,3ad5a99e-9e19-41e8-8bc7-a4d9547f3d52,WARNING,No funder
4,3ad5a99e-9e19-41e8-8bc7-a4d9547f3d52,WARNING,"Contact missing ORCID: contact['individual-name']='Hare, Alex'contact.get('organisation-name')='Hakai Institute'"
5,3ad5a99e-9e19-41e8-8bc7-a4d9547f3d52,WARNING,"Contact missing organization ROR:  contact['individual-name']='Hare, Alex' contact['organisation-name']='Hakai Institute'"
6,3ad5a99e-9e19-41e8-8bc7-a4d9547f3d52,WARNING,Record isn't accesible via a general public repository
0,968111e6-7afb-43a9-9304-f804dd5f14a2,ERROR,No projects associated
1,968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,Title contains acronyms potentially
2,968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,No DOI defined
3,968111e6-7afb-43a9-9304-f804dd5f14a2,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,No funder
5,968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
8,968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
9,968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
10,968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,Contact missing ORCID: contact['individual-name']='Will McInnes'contact.get('organisation-name')='Hakai Institute'
11,968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,Contact missing organization ROR:  contact['individual-name']='Will McInnes' contact['organisation-name']='Hakai Institute'
12,968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,Record isn't accesible via a general public repository
0,76aeea5b-addd-4646-94fc-b292de54f25c,ERROR,No projects associated
1,76aeea5b-addd-4646-94fc-b292de54f25c,WARNING,No DOI defined
2,76aeea5b-addd-4646-94fc-b292de54f25c,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,76aeea5b-addd-4646-94fc-b292de54f25c,WARNING,No funder
4,76aeea5b-addd-4646-94fc-b292de54f25c,WARNING,Contact missing ORCID: contact['individual-name']='Jennifer Jackson'contact.get('organisation-name')='Hakai Institute'
5,76aeea5b-addd-4646-94fc-b292de54f25c,WARNING,Contact missing organization ROR:  contact['individual-name']='Jennifer Jackson' contact['organisation-name']='Hakai Institute'
6,76aeea5b-addd-4646-94fc-b292de54f25c,WARNING,Contact missing ORCID: contact['individual-name']='Jessy Barrette'contact.get('organisation-name')='Hakai Institute'
7,76aeea5b-addd-4646-94fc-b292de54f25c,WARNING,Contact missing organization ROR:  contact['individual-name']='Jessy Barrette' contact['organisation-name']='Hakai Institute'
8,76aeea5b-addd-4646-94fc-b292de54f25c,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
9,76aeea5b-addd-4646-94fc-b292de54f25c,WARNING,Record isn't accesible via a general public repository
0,169f2e88-5780-44a6-87ae-96d0fc6e84f3,ERROR,No projects associated
1,169f2e88-5780-44a6-87ae-96d0fc6e84f3,WARNING,No DOI defined
2,169f2e88-5780-44a6-87ae-96d0fc6e84f3,WARNING,No funder
3,169f2e88-5780-44a6-87ae-96d0fc6e84f3,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Geospatial'
4,169f2e88-5780-44a6-87ae-96d0fc6e84f3,WARNING,Record isn't accesible via a general public repository
0,248ceb8c-678f-4678-88b7-159796ef6487,ERROR,No projects associated
1,248ceb8c-678f-4678-88b7-159796ef6487,INFO,Title is greater than 60 characters
2,248ceb8c-678f-4678-88b7-159796ef6487,WARNING,No DOI defined
3,248ceb8c-678f-4678-88b7-159796ef6487,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,248ceb8c-678f-4678-88b7-159796ef6487,WARNING,No funder
5,248ceb8c-678f-4678-88b7-159796ef6487,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
6,248ceb8c-678f-4678-88b7-159796ef6487,WARNING,Record isn't accesible via a general public repository
0,ee7dbb5a-e466-4d4f-94a5-e8484e19ee2f,ERROR,No projects associated
1,ee7dbb5a-e466-4d4f-94a5-e8484e19ee2f,INFO,Title is greater than 60 characters
2,ee7dbb5a-e466-4d4f-94a5-e8484e19ee2f,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,ee7dbb5a-e466-4d4f-94a5-e8484e19ee2f,WARNING,No funder
4,ee7dbb5a-e466-4d4f-94a5-e8484e19ee2f,WARNING,Record isn't accesible via a general public repository
0,0315e710-5cef-4089-acfc-253d0e114b36,ERROR,No projects associated
1,0315e710-5cef-4089-acfc-253d0e114b36,INFO,Title is greater than 60 characters
2,0315e710-5cef-4089-acfc-253d0e114b36,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,0315e710-5cef-4089-acfc-253d0e114b36,WARNING,No funder
4,0315e710-5cef-4089-acfc-253d0e114b36,WARNING,"Contact missing ORCID: contact['individual-name']='Pontier, Ondine'contact.get('organisation-name')='Hakai Institute'"
5,0315e710-5cef-4089-acfc-253d0e114b36,WARNING,"Contact missing organization ROR:  contact['individual-name']='Pontier, Ondine' contact['organisation-name']='Hakai Institute'"
6,0315e710-5cef-4089-acfc-253d0e114b36,INFO,"Contact missing ORCID: contact['individual-name']='Burt, J.'contact.get('organisation-name')=''"
7,0315e710-5cef-4089-acfc-253d0e114b36,INFO,"Contact missing ORCID: contact['individual-name']='Okamoto, D.'contact.get('organisation-name')=''"
8,0315e710-5cef-4089-acfc-253d0e114b36,WARNING,"Contact missing ORCID: contact['individual-name']='Hessing-Lewis, Margot'contact.get('organisation-name')='Hakai Institute'"
9,0315e710-5cef-4089-acfc-253d0e114b36,WARNING,"Contact missing organization ROR:  contact['individual-name']='Hessing-Lewis, Margot' contact['organisation-name']='Hakai Institute'"
10,0315e710-5cef-4089-acfc-253d0e114b36,WARNING,Record isn't accesible via a general public repository
0,e9e51678-aa19-46a0-bb7b-87a786ef01ad,ERROR,No projects associated
1,e9e51678-aa19-46a0-bb7b-87a786ef01ad,WARNING,Title contains acronyms potentially
2,e9e51678-aa19-46a0-bb7b-87a786ef01ad,INFO,Title is greater than 60 characters
3,e9e51678-aa19-46a0-bb7b-87a786ef01ad,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,e9e51678-aa19-46a0-bb7b-87a786ef01ad,WARNING,No funder
5,e9e51678-aa19-46a0-bb7b-87a786ef01ad,WARNING,"Contact missing ORCID: contact['individual-name']='Evans, Wiley'contact.get('organisation-name')='Hakai Institute'"
6,e9e51678-aa19-46a0-bb7b-87a786ef01ad,WARNING,"Contact missing organization ROR:  contact['individual-name']='Evans, Wiley' contact['organisation-name']='Hakai Institute'"
7,e9e51678-aa19-46a0-bb7b-87a786ef01ad,WARNING,"Contact missing ORCID: contact['individual-name']='Pocock, Katie'contact.get('organisation-name')='Hakai Institute'"
8,e9e51678-aa19-46a0-bb7b-87a786ef01ad,WARNING,"Contact missing organization ROR:  contact['individual-name']='Pocock, Katie' contact['organisation-name']='Hakai Institute'"
9,e9e51678-aa19-46a0-bb7b-87a786ef01ad,WARNING,"Contact missing ORCID: contact['individual-name']='Weekes, Carrie'contact.get('organisation-name')='Hakai Institute'"
10,e9e51678-aa19-46a0-bb7b-87a786ef01ad,WARNING,"Contact missing organization ROR:  contact['individual-name']='Weekes, Carrie' contact['organisation-name']='Hakai Institute'"
11,e9e51678-aa19-46a0-bb7b-87a786ef01ad,INFO,"Contact missing ORCID: contact['individual-name']='Hales, Burke'contact.get('organisation-name')='Oregon State University'"
12,e9e51678-aa19-46a0-bb7b-87a786ef01ad,INFO,"Contact missing organization ROR:  contact['individual-name']='Hales, Burke' contact['organisation-name']='Oregon State University'"
13,e9e51678-aa19-46a0-bb7b-87a786ef01ad,INFO,"Contact missing ORCID: contact['individual-name']='M. Monacci, Natalie'contact.get('organisation-name')='Universit of Alaska Fairbanks'"
14,e9e51678-aa19-46a0-bb7b-87a786ef01ad,INFO,"Contact missing organization ROR:  contact['individual-name']='M. Monacci, Natalie' contact['organisation-name']='Universit of Alaska Fairbanks'"
15,e9e51678-aa19-46a0-bb7b-87a786ef01ad,ERROR,Invalid resources.url.status_code: 401 for resources[1].url=https://hecate.hakai.org/erddap/tabledap/HakaiKetchikanBoLResearch.html
16,e9e51678-aa19-46a0-bb7b-87a786ef01ad,WARNING,Record isn't accesible via a general public repository
0,56063f8a-4f16-4a59-a9b0-8b23d9e02578,ERROR,No projects associated
1,56063f8a-4f16-4a59-a9b0-8b23d9e02578,WARNING,No DOI defined
2,56063f8a-4f16-4a59-a9b0-8b23d9e02578,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,56063f8a-4f16-4a59-a9b0-8b23d9e02578,WARNING,No funder
4,56063f8a-4f16-4a59-a9b0-8b23d9e02578,WARNING,Contact missing ORCID: contact['individual-name']='Terra Remote Sensing Team'contact.get('organisation-name')='Hakai Institute'
5,56063f8a-4f16-4a59-a9b0-8b23d9e02578,WARNING,Contact missing organization ROR:  contact['individual-name']='Terra Remote Sensing Team' contact['organisation-name']='Hakai Institute'
6,56063f8a-4f16-4a59-a9b0-8b23d9e02578,INFO,Contact missing ORCID: contact['individual-name']='Terra Remote Sensing'contact.get('organisation-name')='Terra Remote Sensing Inc.'
7,56063f8a-4f16-4a59-a9b0-8b23d9e02578,INFO,Contact missing organization ROR:  contact['individual-name']='Terra Remote Sensing' contact['organisation-name']='Terra Remote Sensing Inc.'
8,56063f8a-4f16-4a59-a9b0-8b23d9e02578,INFO,Contact missing ORCID: contact['individual-name']='David Mostyn'contact.get('organisation-name')='Terra Remote Sensing Inc.'
9,56063f8a-4f16-4a59-a9b0-8b23d9e02578,INFO,Contact missing organization ROR:  contact['individual-name']='David Mostyn' contact['organisation-name']='Terra Remote Sensing Inc.'
10,56063f8a-4f16-4a59-a9b0-8b23d9e02578,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
11,56063f8a-4f16-4a59-a9b0-8b23d9e02578,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
12,56063f8a-4f16-4a59-a9b0-8b23d9e02578,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
13,56063f8a-4f16-4a59-a9b0-8b23d9e02578,WARNING,Record isn't accesible via a general public repository
0,a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,ERROR,No projects associated
1,a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,INFO,Title is greater than 60 characters
2,a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,WARNING,No DOI defined
3,a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,WARNING,No funder
5,a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,WARNING,Contact missing ORCID: contact['individual-name']='Gordon W. Frazer'contact.get('organisation-name')='Hakai Institute'
6,a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,WARNING,Contact missing organization ROR:  contact['individual-name']='Gordon W. Frazer' contact['organisation-name']='Hakai Institute'
7,a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team Hakai'contact.get('organisation-name')='Hakai Institute'
8,a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team Hakai' contact['organisation-name']='Hakai Institute'
9,a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
10,a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,WARNING,Record isn't accesible via a general public repository
0,07a103e2-7fb1-4960-8842-22cc400ce04d,ERROR,No projects associated
1,07a103e2-7fb1-4960-8842-22cc400ce04d,WARNING,No DOI defined
2,07a103e2-7fb1-4960-8842-22cc400ce04d,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,07a103e2-7fb1-4960-8842-22cc400ce04d,WARNING,No funder
4,07a103e2-7fb1-4960-8842-22cc400ce04d,WARNING,Contact missing ORCID: contact['individual-name']='Nick Viner'contact.get('organisation-name')='Hakai Institute'
5,07a103e2-7fb1-4960-8842-22cc400ce04d,WARNING,Contact missing organization ROR:  contact['individual-name']='Nick Viner' contact['organisation-name']='Hakai Institute'
6,07a103e2-7fb1-4960-8842-22cc400ce04d,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
7,07a103e2-7fb1-4960-8842-22cc400ce04d,WARNING,Record isn't accesible via a general public repository
0,5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,ERROR,No projects associated
1,5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,INFO,Title is greater than 60 characters
2,5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,ERROR,Invalid distributor organisation-name: Wild Salmon Centre expects 'Hakai Institute'
3,5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,WARNING,No funder
4,5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,INFO,Contact missing ORCID: contact['individual-name']='Will Atlas'contact.get('organisation-name')='Wild Salmon Centre'
5,5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,INFO,Contact missing organization ROR:  contact['individual-name']='Will Atlas' contact['organisation-name']='Wild Salmon Centre'
6,5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,WARNING,Contact missing ORCID: contact['individual-name']='Ian Giesbrecht'contact.get('organisation-name')='Hakai Institute'
7,5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,WARNING,Contact missing organization ROR:  contact['individual-name']='Ian Giesbrecht' contact['organisation-name']='Hakai Institute'
8,5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,WARNING,Record isn't accesible via a general public repository
0,0d25c2d9-e246-417d-b546-32b38ec62525,ERROR,No projects associated
1,0d25c2d9-e246-417d-b546-32b38ec62525,WARNING,Title contains acronyms potentially
2,0d25c2d9-e246-417d-b546-32b38ec62525,INFO,Title is greater than 60 characters
3,0d25c2d9-e246-417d-b546-32b38ec62525,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,0d25c2d9-e246-417d-b546-32b38ec62525,WARNING,No funder
5,0d25c2d9-e246-417d-b546-32b38ec62525,WARNING,Contact missing ORCID: contact['individual-name']='Wiley Evans'contact.get('organisation-name')='Hakai Institute'
6,0d25c2d9-e246-417d-b546-32b38ec62525,WARNING,Contact missing organization ROR:  contact['individual-name']='Wiley Evans' contact['organisation-name']='Hakai Institute'
7,0d25c2d9-e246-417d-b546-32b38ec62525,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
8,0d25c2d9-e246-417d-b546-32b38ec62525,WARNING,Record isn't accesible via a general public repository
0,943bc8dd-642d-411b-9865-d364f14da911,ERROR,No projects associated
1,943bc8dd-642d-411b-9865-d364f14da911,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
2,943bc8dd-642d-411b-9865-d364f14da911,WARNING,No funder
3,943bc8dd-642d-411b-9865-d364f14da911,INFO,"Contact missing ORCID: contact['individual-name']='Dosser, Hayley'contact.get('organisation-name')='University of British Columbia'"
4,943bc8dd-642d-411b-9865-d364f14da911,INFO,"Contact missing organization ROR:  contact['individual-name']='Dosser, Hayley' contact['organisation-name']='University of British Columbia'"
5,943bc8dd-642d-411b-9865-d364f14da911,WARNING,"Contact missing ORCID: contact['individual-name']='Jackson, Jennifer'contact.get('organisation-name')='Hakai Institute'"
6,943bc8dd-642d-411b-9865-d364f14da911,WARNING,"Contact missing organization ROR:  contact['individual-name']='Jackson, Jennifer' contact['organisation-name']='Hakai Institute'"
7,943bc8dd-642d-411b-9865-d364f14da911,WARNING,"Contact missing ORCID: contact['individual-name']='Evans, Wiley'contact.get('organisation-name')='Hakai Institute'"
8,943bc8dd-642d-411b-9865-d364f14da911,WARNING,"Contact missing organization ROR:  contact['individual-name']='Evans, Wiley' contact['organisation-name']='Hakai Institute'"
9,943bc8dd-642d-411b-9865-d364f14da911,WARNING,"Contact missing ORCID: contact['individual-name']='Mackenzie, Chris'contact.get('organisation-name')='Hakai Institute'"
10,943bc8dd-642d-411b-9865-d364f14da911,WARNING,"Contact missing organization ROR:  contact['individual-name']='Mackenzie, Chris' contact['organisation-name']='Hakai Institute'"
11,943bc8dd-642d-411b-9865-d364f14da911,WARNING,"Contact missing ORCID: contact['individual-name']='Hunt, Brian'contact.get('organisation-name')='Hakai Institute / University of British Columbia'"
12,943bc8dd-642d-411b-9865-d364f14da911,WARNING,"Contact missing organization ROR:  contact['individual-name']='Hunt, Brian' contact['organisation-name']='Hakai Institute / University of British Columbia'"
13,943bc8dd-642d-411b-9865-d364f14da911,INFO,"Contact missing ORCID: contact['individual-name']='Waterman, Stephanie'contact.get('organisation-name')='University of British Columbia'"
14,943bc8dd-642d-411b-9865-d364f14da911,INFO,"Contact missing organization ROR:  contact['individual-name']='Waterman, Stephanie' contact['organisation-name']='University of British Columbia'"
15,943bc8dd-642d-411b-9865-d364f14da911,INFO,"Contact missing ORCID: contact['individual-name']='Hannah, Charles'contact.get('organisation-name')='Fisheries and Oceans Canada'"
16,943bc8dd-642d-411b-9865-d364f14da911,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
17,943bc8dd-642d-411b-9865-d364f14da911,WARNING,Record isn't accesible via a general public repository
0,289e5bdf-52df-45a3-9b69-59868fadd9f9,ERROR,No projects associated
1,289e5bdf-52df-45a3-9b69-59868fadd9f9,WARNING,Title contains acronyms potentially
2,289e5bdf-52df-45a3-9b69-59868fadd9f9,INFO,Title is greater than 60 characters
3,289e5bdf-52df-45a3-9b69-59868fadd9f9,WARNING,No DOI defined
4,289e5bdf-52df-45a3-9b69-59868fadd9f9,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
5,289e5bdf-52df-45a3-9b69-59868fadd9f9,WARNING,Contact missing ORCID: contact['individual-name']='UNBC LiDAR Research Group'contact.get('organisation-name')='Hakai Institute'
6,289e5bdf-52df-45a3-9b69-59868fadd9f9,WARNING,Contact missing organization ROR:  contact['individual-name']='UNBC LiDAR Research Group' contact['organisation-name']='Hakai Institute'
7,289e5bdf-52df-45a3-9b69-59868fadd9f9,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
8,289e5bdf-52df-45a3-9b69-59868fadd9f9,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
9,289e5bdf-52df-45a3-9b69-59868fadd9f9,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
10,289e5bdf-52df-45a3-9b69-59868fadd9f9,WARNING,Record isn't accesible via a general public repository
0,5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f,ERROR,No projects associated
1,5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f,INFO,Title is greater than 60 characters
2,5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f,WARNING,No funder
4,5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f,WARNING,Contact missing ORCID: contact['individual-name']='Wiley Evans'contact.get('organisation-name')='Hakai Institute'
5,5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f,WARNING,Contact missing organization ROR:  contact['individual-name']='Wiley Evans' contact['organisation-name']='Hakai Institute'
6,5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
7,5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f,WARNING,Record isn't accesible via a general public repository
0,314809ba-c43e-4a55-a2be-d47fcae35b54,ERROR,No projects associated
1,314809ba-c43e-4a55-a2be-d47fcae35b54,INFO,Title is greater than 60 characters
2,314809ba-c43e-4a55-a2be-d47fcae35b54,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,314809ba-c43e-4a55-a2be-d47fcae35b54,WARNING,No funder
4,314809ba-c43e-4a55-a2be-d47fcae35b54,WARNING,Contact missing ORCID: contact['individual-name']='Ian Giesbrecht'contact.get('organisation-name')='Hakai Institute'
5,314809ba-c43e-4a55-a2be-d47fcae35b54,WARNING,Contact missing organization ROR:  contact['individual-name']='Ian Giesbrecht' contact['organisation-name']='Hakai Institute'
6,314809ba-c43e-4a55-a2be-d47fcae35b54,WARNING,Record isn't accesible via a general public repository
0,95f22f64-593a-4415-b968-e3867240fec4,ERROR,No projects associated
1,95f22f64-593a-4415-b968-e3867240fec4,WARNING,No DOI defined
2,95f22f64-593a-4415-b968-e3867240fec4,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,95f22f64-593a-4415-b968-e3867240fec4,WARNING,No funder
4,95f22f64-593a-4415-b968-e3867240fec4,WARNING,Contact missing ORCID: contact['individual-name']='Luba Reshitnyk'contact.get('organisation-name')='Hakai Institute'
5,95f22f64-593a-4415-b968-e3867240fec4,WARNING,Contact missing organization ROR:  contact['individual-name']='Luba Reshitnyk' contact['organisation-name']='Hakai Institute'
6,95f22f64-593a-4415-b968-e3867240fec4,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
7,95f22f64-593a-4415-b968-e3867240fec4,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
8,95f22f64-593a-4415-b968-e3867240fec4,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
9,95f22f64-593a-4415-b968-e3867240fec4,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
10,95f22f64-593a-4415-b968-e3867240fec4,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
11,95f22f64-593a-4415-b968-e3867240fec4,WARNING,Record isn't accesible via a general public repository
0,c2fffc9c-ca18-4a59-b93e-0db8a0209866,ERROR,No projects associated
1,c2fffc9c-ca18-4a59-b93e-0db8a0209866,WARNING,Title contains acronyms potentially
2,c2fffc9c-ca18-4a59-b93e-0db8a0209866,INFO,Title is greater than 60 characters
3,c2fffc9c-ca18-4a59-b93e-0db8a0209866,WARNING,No DOI defined
4,c2fffc9c-ca18-4a59-b93e-0db8a0209866,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
5,c2fffc9c-ca18-4a59-b93e-0db8a0209866,WARNING,Record isn't accesible via a general public repository
0,245e6f57-a369-4b7e-a19c-265a2c03727e,ERROR,No projects associated
1,245e6f57-a369-4b7e-a19c-265a2c03727e,WARNING,No DOI defined
2,245e6f57-a369-4b7e-a19c-265a2c03727e,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,245e6f57-a369-4b7e-a19c-265a2c03727e,WARNING,No funder
4,245e6f57-a369-4b7e-a19c-265a2c03727e,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
5,245e6f57-a369-4b7e-a19c-265a2c03727e,WARNING,Record isn't accesible via a general public repository
0,a39ad8b7-8d89-4cae-82fb-734fc3889897,ERROR,No projects associated
1,a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,Title contains acronyms potentially
2,a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,No DOI defined
3,a39ad8b7-8d89-4cae-82fb-734fc3889897,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,No funder
5,a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
6,a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
7,a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
