id,name,organization,title,licence,private,projects,progress,state,type,distributor,resources_count,spatial,vertical-extent,eov,issues,links
e505277d-f96d-4c91-9524-977797cd5d09,ca-cioos_24f1c230-6c37-470c-907d-25b9b022f5c2,Hakai Institute,"Differential infestation of juvenile Pacific salmon by parasitic sea lice in British Columbia, Canada",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-126.87477074, 49.80151064], [-124.30109865, 49.80151064], [-124.30109865, 50.66883255], [-126.87477074, 50.66883255], [-126.87477074, 49.80151064]]]}","[{'max': '9.0', 'min': '0.0'}]",other,<a title='e505277d-f96d-4c91-9524-977797cd5d09' href='issues/e505277d-f96d-4c91-9524-977797cd5d09.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_24f1c230-6c37-470c-907d-25b9b022f5c2' target='_blank'>Hakai CKAN Record</a>
a7853e39-f66d-48c6-be02-adc8df537e70,ca-cioos_244b5915-0ccf-4fab-9720-d2ac9394a27b,Hakai Institute,LiDAR Dataset - Calvert Island - 2012 & 2014 - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,5,"{'type': 'Polygon', 'coordinates': [[[-128.19030767306685, 51.388923100504826], [-127.80578618869185, 51.388923100504826], [-127.80578618869185, 51.967961587186835], [-128.19030767306685, 51.967961587186835], [-128.19030767306685, 51.388923100504826]]]}","[{'max': '1014.0', 'min': '0.0'}]",other,<a title='a7853e39-f66d-48c6-be02-adc8df537e70' href='issues/a7853e39-f66d-48c6-be02-adc8df537e70.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_244b5915-0ccf-4fab-9720-d2ac9394a27b' target='_blank'>Hakai CKAN Record</a>
5726e403-dc96-4423-bfb9-e0b86102dc81,ca-cioos_25674e9b-1d49-4270-b917-cfe6cdc30f95,Hakai Institute,Watersheds of the northern Pacific coastal temperate rainforest margin,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-143.16578297, 37.67883738], [-104.45881201, 37.67883738], [-104.45881201, 60.91786918], [-143.16578297, 60.91786918], [-143.16578297, 37.67883738]]]}","[{'max': '6000.0', 'min': '0.0'}]",other,<a title='5726e403-dc96-4423-bfb9-e0b86102dc81' href='issues/5726e403-dc96-4423-bfb9-e0b86102dc81.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_25674e9b-1d49-4270-b917-cfe6cdc30f95' target='_blank'>Hakai CKAN Record</a>
82f1ef90-d264-47e7-b9ea-e9e088ba70c2,ca-cioos_27ba6c11-2421-4e85-bc11-1c1083514ed9,Hakai Institute,Owikeno Lake Bathymetric Survey,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-127.22312137, 51.63113942], [-126.67792484, 51.63113942], [-126.67792484, 51.7324654], [-127.22312137, 51.7324654], [-127.22312137, 51.63113942]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='82f1ef90-d264-47e7-b9ea-e9e088ba70c2' href='issues/82f1ef90-d264-47e7-b9ea-e9e088ba70c2.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_27ba6c11-2421-4e85-bc11-1c1083514ed9' target='_blank'>Hakai CKAN Record</a>
5f471b7d-adc4-41bd-acb5-9320b4422eb4,ca-cioos_288ea4b2-3706-4256-8146-02bd0265585b,Hakai Institute,Nearshore Macrophyte Stable Isotopes - BC Central Coast,CC-BY-4.0,False,Nearshore,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.62224808, 51.28805197], [-127.44960574, 51.28805197], [-127.44960574, 52.00866824], [-128.62224808, 52.00866824], [-128.62224808, 51.28805197]]]}","[{'max': '10.0', 'min': '0.0'}]","stableCarbonIsotopes, macroalgalCanopyCoverAndComposition, seagrassCoverAndComposition",<a title='5f471b7d-adc4-41bd-acb5-9320b4422eb4' href='issues/5f471b7d-adc4-41bd-acb5-9320b4422eb4.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_288ea4b2-3706-4256-8146-02bd0265585b' target='_blank'>Hakai CKAN Record</a>
5285dbc6-1cb4-4f85-9740-eaa48795803d,ca-cioos_2d693456-7e65-46be-95d7-6bb697320017,Hakai Institute,"Pruth Dock, Calvert Island Tide and Weather Station Provisional",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-128.1302805556, 51.6544888889]}","[{'max': '0.0', 'min': '0.0'}]",seaSurfaceHeight,<a title='5285dbc6-1cb4-4f85-9740-eaa48795803d' href='issues/5285dbc6-1cb4-4f85-9740-eaa48795803d.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_2d693456-7e65-46be-95d7-6bb697320017' target='_blank'>Hakai CKAN Record</a>
32c70425-67ed-4ee3-8ef8-b8f1b9a07166,ca-cioos_2a92ca16-f5c6-4362-acea-6bb5117b8d65,Hakai Institute,Google Earth Engine Kelp Tool - Central Coast Output - Version 1.0.0,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-130.35642493, 50.22213452], [-126.18162025, 50.22213452], [-126.18162025, 52.9911972], [-130.35642493, 52.9911972], [-130.35642493, 50.22213452]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='32c70425-67ed-4ee3-8ef8-b8f1b9a07166' href='issues/32c70425-67ed-4ee3-8ef8-b8f1b9a07166.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_2a92ca16-f5c6-4362-acea-6bb5117b8d65' target='_blank'>Hakai CKAN Record</a>
22bcdb63-23c2-4f34-8721-76fb95c2167d,ca-cioos_30bb20f4-1d7a-4167-a00f-613d0ff3e2fc,Hakai Institute,Hakai Institute Sensor Network,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.29833984375, 49.99361546254113], [-125.09033203125001, 49.99361546254113], [-125.09033203125001, 51.79502722582916], [-128.29833984375, 51.79502722582916], [-128.29833984375, 49.99361546254113]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='22bcdb63-23c2-4f34-8721-76fb95c2167d' href='issues/22bcdb63-23c2-4f34-8721-76fb95c2167d.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_30bb20f4-1d7a-4167-a00f-613d0ff3e2fc' target='_blank'>Hakai CKAN Record</a>
10e33315-1a9e-473a-850f-73182cc12c1c,ca-cioos_314a0846-0fe9-4c2e-81e2-d2b24ac98b6e,Hakai Institute,"Understory kelp biomass data from BC Central Coast, v1.2.0",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.7, 51.33], [-127.4, 51.33], [-127.4, 52.26], [-128.7, 52.26], [-128.7, 51.33]]]}","[{'max': '30.0', 'min': '0.0'}]",macroalgalCanopyCoverAndComposition,<a title='10e33315-1a9e-473a-850f-73182cc12c1c' href='issues/10e33315-1a9e-473a-850f-73182cc12c1c.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_314a0846-0fe9-4c2e-81e2-d2b24ac98b6e' target='_blank'>Hakai CKAN Record</a>
8759103c-abea-415a-9571-a86b39db6205,ca-cioos_33c870b8-3b4c-429d-bc10-99dd4c7f4c7d,Hakai Institute,Nearshore elevation and imagery models - Quadra Island Hakai Institute Facility Shoreline - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-125.2229327, 50.11245881], [-125.21821201, 50.11245881], [-125.21821201, 50.1172472], [-125.2229327, 50.1172472], [-125.2229327, 50.11245881]]]}","[{'max': '50.0', 'min': '0.0'}]",other,<a title='8759103c-abea-415a-9571-a86b39db6205' href='issues/8759103c-abea-415a-9571-a86b39db6205.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_33c870b8-3b4c-429d-bc10-99dd4c7f4c7d' target='_blank'>Hakai CKAN Record</a>
e6400f92-769f-4b55-a141-1e148e1cc0b7,ca-cioos_35beb32e-8dc9-42ab-9630-2ae23e414026,Hakai Institute,"Rocky subtidal fish and invertebrate swath data from BC Central Coast, v1.2.0",CC-BY-4.0,False,,onGoing,active,dataset,Hakai institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.7, 51.35], [-127.3, 51.35], [-127.3, 52.27], [-128.7, 52.27], [-128.7, 51.35]]]}","[{'max': '30.0', 'min': '0.0'}]","fishAbundanceAndDistribution, invertebrateAbundanceAndDistribution",<a title='e6400f92-769f-4b55-a141-1e148e1cc0b7' href='issues/e6400f92-769f-4b55-a141-1e148e1cc0b7.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_35beb32e-8dc9-42ab-9630-2ae23e414026' target='_blank'>Hakai CKAN Record</a>
8926136d-980e-48f2-9591-4ec85f95a31c,ca-cioos_395aa495-de81-4947-b1c5-2c98172a6def,Hakai Institute,"High-resolution hydrometeorological data from seven small coastal watersheds, British Columbia, Canada, 2013-2019",CC-BY-4.0,False,,completed,active,dataset,Hakai Institue,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.61], [-128.0, 51.61], [-128.0, 51.69], [-128.2, 51.69], [-128.2, 51.61]]]}","[{'max': '740.0', 'min': '0.0'}]",other,<a title='8926136d-980e-48f2-9591-4ec85f95a31c' href='issues/8926136d-980e-48f2-9591-4ec85f95a31c.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_395aa495-de81-4947-b1c5-2c98172a6def' target='_blank'>Hakai CKAN Record</a>
bfaf2b48-94fe-48b6-b9f3-ce0916ada686,ca-cioos_38b520c1-c339-44c4-b048-63deb4054f00,Hakai Institute,Motile Invertebrate Surveys - BC Central Coast - 2016-2019,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.17220557, 51.63545826], [-128.12482703, 51.63545826], [-128.12482703, 51.67145577], [-128.17220557, 51.67145577], [-128.17220557, 51.63545826]]]}","[{'max': '1000.0', 'min': '0.0'}]","other, invertebrateAbundanceAndDistribution",<a title='bfaf2b48-94fe-48b6-b9f3-ce0916ada686' href='issues/bfaf2b48-94fe-48b6-b9f3-ce0916ada686.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_38b520c1-c339-44c4-b048-63deb4054f00' target='_blank'>Hakai CKAN Record</a>
7410b272-dfe3-42e5-b51a-2754142caba8,ca-cioos_3af8f5b3-361f-45b8-af84-1522ccd2ec5d,Hakai Institute,Fucus Dynamics - Point Intercept Surveys - BC Central Coast - 2016-2019,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.1680857, 51.63204873], [-128.11727393, 51.63204873], [-128.11727393, 51.67379781], [-128.1680857, 51.67379781], [-128.1680857, 51.63204873]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='7410b272-dfe3-42e5-b51a-2754142caba8' href='issues/7410b272-dfe3-42e5-b51a-2754142caba8.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_3af8f5b3-361f-45b8-af84-1522ccd2ec5d' target='_blank'>Hakai CKAN Record</a>
40416c03-d88a-4f15-aea3-a7b275612c4f,ca-cioos_3bc02dd8-7654-44f0-8c7c-02739937bdf4,Hakai Institute,Seastar & Macroinvertebrate Dynamics - BC Central Coast,CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.63], [-128.1, 51.63], [-128.1, 51.67], [-128.2, 51.67], [-128.2, 51.63]]]}","[{'max': '0.0', 'min': '-5.0'}]","other, invertebrateAbundanceAndDistribution",<a title='40416c03-d88a-4f15-aea3-a7b275612c4f' href='issues/40416c03-d88a-4f15-aea3-a7b275612c4f.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_3bc02dd8-7654-44f0-8c7c-02739937bdf4' target='_blank'>Hakai CKAN Record</a>
3ad5a99e-9e19-41e8-8bc7-a4d9547f3d52,ca-cioos_3d7d93d0-73be-4c1b-af09-307e60a3576d,Hakai Institute,"Water column carbonate system measurements from the Pacific Salmon Foundation Citizen Science Program stations from July 2016 to October 2017 in the northern Salish Sea, British Columbia, Canada",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-125.35968411, 49.4351949], [-124.37299598, 49.4351949], [-124.37299598, 50.10196506], [-125.35968411, 50.10196506], [-125.35968411, 49.4351949]]]}","[{'max': '0.0', 'min': '0.0'}]","other, dissolvedOrganicCarbon",<a title='3ad5a99e-9e19-41e8-8bc7-a4d9547f3d52' href='issues/3ad5a99e-9e19-41e8-8bc7-a4d9547f3d52.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_3d7d93d0-73be-4c1b-af09-307e60a3576d' target='_blank'>Hakai CKAN Record</a>
bff0b5b3-9b2c-4890-acaa-cf2bb79aca72,ca-cioos_3732444b-7a97-4d9c-9f2e-2fc6f9618bae,Hakai Institute,Nearshore substrates of the McMullin Group Islands - British Columbia - 2017,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,4,"{'type': 'Polygon', 'coordinates': [[[-128.44047408, 52.02922276], [-128.39240889, 52.02922276], [-128.39240889, 52.06790383], [-128.44047408, 52.06790383], [-128.44047408, 52.02922276]]]}","[{'max': '500.0', 'min': '0.0'}]",other,<a title='bff0b5b3-9b2c-4890-acaa-cf2bb79aca72' href='issues/bff0b5b3-9b2c-4890-acaa-cf2bb79aca72.html' target='_blank'>ERROR=3; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_3732444b-7a97-4d9c-9f2e-2fc6f9618bae' target='_blank'>Hakai CKAN Record</a>
2b0c442d-3b34-4662-ae27-e762085d7f8c,ca-cioos_3dc0d46c-7afe-4379-901d-37a787c1c204,Hakai Institute,Snow Depth Measurements from Remotely Piloted Aerial Systems - Mt. Cain - 2018 - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-126.45157077, 50.17895647], [-126.25015464, 50.17895647], [-126.25015464, 50.29841121], [-126.45157077, 50.29841121], [-126.45157077, 50.17895647]]]}","[{'max': '2200.0', 'min': '500.0'}]",other,<a title='2b0c442d-3b34-4662-ae27-e762085d7f8c' href='issues/2b0c442d-3b34-4662-ae27-e762085d7f8c.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_3dc0d46c-7afe-4379-901d-37a787c1c204' target='_blank'>Hakai CKAN Record</a>
0315e710-5cef-4089-acfc-253d0e114b36,ca-cioos_3f40326a-23f9-4e30-a16a-f332ace14e2f,Hakai Institute,"Nereocystis kelp canopy productivity data from BC Central Coast, v1.2.0",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.6, 51.19], [-127.1, 51.19], [-127.1, 52.28], [-128.6, 52.28], [-128.6, 51.19]]]}","[{'max': '30.0', 'min': '0.0'}]",macroalgalCanopyCoverAndComposition,<a title='0315e710-5cef-4089-acfc-253d0e114b36' href='issues/0315e710-5cef-4089-acfc-253d0e114b36.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_3f40326a-23f9-4e30-a16a-f332ace14e2f' target='_blank'>Hakai CKAN Record</a>
ee7dbb5a-e466-4d4f-94a5-e8484e19ee2f,ca-cioos_3e90a567-cdd7-41f3-8157-0e7be76eefb8,Hakai Institute,Nuchatlaht Survey - Hakai Airborne Coastal Observatory Imagery and Topography Data - Nootka Island British Columbia - 2023,CC-BY-4.0,False,Geospatial,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-127.1, 49.71], [-126.7, 49.71], [-126.7, 50.01], [-127.1, 50.01], [-127.1, 49.71]]]}","[{'max': '500.0', 'min': '0.0'}]",other,<a title='ee7dbb5a-e466-4d4f-94a5-e8484e19ee2f' href='issues/ee7dbb5a-e466-4d4f-94a5-e8484e19ee2f.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_3e90a567-cdd7-41f3-8157-0e7be76eefb8' target='_blank'>Hakai CKAN Record</a>
ced69a4a-fa78-4133-932b-de895ecb7de9,ca-cioos_4034f474-4d52-4a9e-9650-f3c6bd5011e0,Hakai Institute,Kelp Canopy Extent 2006 - NW Calvert Island,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.1719970703125, 51.63229666135982], [-128.10985565185547, 51.63229666135982], [-128.10985565185547, 51.68362528576685], [-128.1719970703125, 51.68362528576685], [-128.1719970703125, 51.63229666135982]]]}","[{'max': '50.0', 'min': '0.0'}]",other,<a title='ced69a4a-fa78-4133-932b-de895ecb7de9' href='issues/ced69a4a-fa78-4133-932b-de895ecb7de9.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_4034f474-4d52-4a9e-9650-f3c6bd5011e0' target='_blank'>Hakai CKAN Record</a>
968111e6-7afb-43a9-9304-f804dd5f14a2,ca-cioos_40d86401-0e95-4ff3-b1c7-25e4e9138157,Hakai Institute,Bamfield Region UAV Imagery and Surface Model Data,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-125.1957321166992, 48.808898428995235], [-125.10440826416014, 48.808898428995235], [-125.10440826416014, 48.86471476180279], [-125.1957321166992, 48.86471476180279], [-125.1957321166992, 48.808898428995235]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='968111e6-7afb-43a9-9304-f804dd5f14a2' href='issues/968111e6-7afb-43a9-9304-f804dd5f14a2.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_40d86401-0e95-4ff3-b1c7-25e4e9138157' target='_blank'>Hakai CKAN Record</a>
76aeea5b-addd-4646-94fc-b292de54f25c,ca-cioos_41770c7d-27ea-4593-ba55-040bdc5b99f0,Hakai Institute,Hakai Mooring Water Properties Timeseries Research,CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-127.531247, 51.601505]}","[{'max': '260.0', 'min': '90.0'}]","oxygen, subSurfaceSalinity, subSurfaceTemperature",<a title='76aeea5b-addd-4646-94fc-b292de54f25c' href='issues/76aeea5b-addd-4646-94fc-b292de54f25c.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_41770c7d-27ea-4593-ba55-040bdc5b99f0' target='_blank'>Hakai CKAN Record</a>
248ceb8c-678f-4678-88b7-159796ef6487,ca-cioos_41b0137d-6ac0-407d-a550-dd375475b2b0,Hakai Institute,"Provisional Real-Time Hakai Seafloor Observatory in Hyacinthe Bay, Quadra Island, British Columbia, Canada",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-125.22003, 50.11736]}","[{'max': '20.0', 'min': '10.0'}]","oxygen, dissolvedOrganicCarbon, subSurfaceSalinity, subSurfaceTemperature, seaSurfaceHeight",<a title='248ceb8c-678f-4678-88b7-159796ef6487' href='issues/248ceb8c-678f-4678-88b7-159796ef6487.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_41b0137d-6ac0-407d-a550-dd375475b2b0' target='_blank'>Hakai CKAN Record</a>
169f2e88-5780-44a6-87ae-96d0fc6e84f3,ca-cioos_412ae9da-7e81-4a33-90c8-ed142f36307e,Hakai Institute,Ecstall Slide - 2022 - Hakai Airborne Coastal Observatory,CC-BY-4.0,False,"Geospatial, Airborne Coastal Observatory",completed,active,dataset,Hakai Geospatial,2,"{'type': 'Polygon', 'coordinates': [[[-129.8, 53.71], [-129.4, 53.71], [-129.4, 54.01], [-129.8, 54.01], [-129.8, 53.71]]]}","[{'max': '2100.0', 'min': '30.0'}]",other,<a title='169f2e88-5780-44a6-87ae-96d0fc6e84f3' href='issues/169f2e88-5780-44a6-87ae-96d0fc6e84f3.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_412ae9da-7e81-4a33-90c8-ed142f36307e' target='_blank'>Hakai CKAN Record</a>
5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,ca-cioos_44dbd3c8-93bf-4e2f-9532-cbaebcf4a2be,Hakai Institute,Adjusted Koeye River stage and temperature from 2013 to 2021,CC-BY-4.0,False,,completed,active,dataset,Wild Salmon Centre,1,"{'type': 'Polygon', 'coordinates': [[[-127.9, 51.75], [-127.7, 51.75], [-127.7, 51.82], [-127.9, 51.82], [-127.9, 51.75]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af' href='issues/5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_44dbd3c8-93bf-4e2f-9532-cbaebcf4a2be' target='_blank'>Hakai CKAN Record</a>
0d25c2d9-e246-417d-b546-32b38ec62525,ca-cioos_4624baf9-ec39-4538-83fe-1563511b722c,Hakai Institute,"High-resolution record of surface seawater CO2 content from June 2017 to April 2019 collected in Sitka Harbor, Alaska, USA",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-135.62915433, 56.79541908], [-135.02059329, 56.79541908], [-135.02059329, 57.22157626], [-135.62915433, 57.22157626], [-135.62915433, 56.79541908]]]}","[{'max': '0.0', 'min': '0.0'}]","other, inorganicCarbon",<a title='0d25c2d9-e246-417d-b546-32b38ec62525' href='issues/0d25c2d9-e246-417d-b546-32b38ec62525.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_4624baf9-ec39-4538-83fe-1563511b722c' target='_blank'>Hakai CKAN Record</a>
943bc8dd-642d-411b-9865-d364f14da911,ca-cioos_476204a7-0714-4755-953d-61fa3c5df497,Hakai Institute,"Hakai Institute Nutrients (Dosser et al., 2021)",CC-BY-4.0,False,,historicalArchive,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-127.6, 50.69], [-126.3, 50.8], [-124.8, 50.44], [-123.9, 49.65], [-125.1, 49.65], [-127.6, 50.69]]]}","[{'max': '500.0', 'min': '0.0'}]",nutrients,<a title='943bc8dd-642d-411b-9865-d364f14da911' href='issues/943bc8dd-642d-411b-9865-d364f14da911.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_476204a7-0714-4755-953d-61fa3c5df497' target='_blank'>Hakai CKAN Record</a>
5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f,ca-cioos_48c8f830-f281-4ca1-9a81-ea690e70cb7a,Hakai Institute,"Water column CO2 system measurements from Hakai Oceanographic station QU39 from January 2016 to December 2017 in northern Salish Sea, British Columbia, Canada",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-125.27772275, 49.99240786], [-124.97941819, 49.99240786], [-124.97941819, 50.16368976], [-125.27772275, 50.16368976], [-125.27772275, 49.99240786]]]}","[{'max': '0.0', 'min': '0.0'}]","other, inorganicCarbon",<a title='5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f' href='issues/5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_48c8f830-f281-4ca1-9a81-ea690e70cb7a' target='_blank'>Hakai CKAN Record</a>
e9e51678-aa19-46a0-bb7b-87a786ef01ad,ca-cioos_4a09d56b-b120-46c8-9263-ae3c42a02e9b,Hakai Institute,"High-resolution time series of surface seawater CO2 content from the OceansAlaska Shellfish Hatchery in Ketchikan, Alaska, USA",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,2,"{'type': 'Point', 'coordinates': [-131.5954, 55.315]}","[{'max': '4.3', 'min': '4.3'}]","inorganicCarbon, seaSurfaceTemperature, seaSurfaceSalinity",<a title='e9e51678-aa19-46a0-bb7b-87a786ef01ad' href='issues/e9e51678-aa19-46a0-bb7b-87a786ef01ad.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_4a09d56b-b120-46c8-9263-ae3c42a02e9b' target='_blank'>Hakai CKAN Record</a>
314809ba-c43e-4a55-a2be-d47fcae35b54,ca-cioos_4b5c0c20-2115-4986-bf56-237e360240bd,Hakai Institute,Freshwater and marine water quality (nutrients and carbon) - Calvert Island - 2014 to 2018,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.64], [-127.9, 51.64], [-127.9, 51.74], [-128.2, 51.74], [-128.2, 51.64]]]}","[{'max': '0.0', 'min': '0.0'}]","nutrients, dissolvedOrganicCarbon",<a title='314809ba-c43e-4a55-a2be-d47fcae35b54' href='issues/314809ba-c43e-4a55-a2be-d47fcae35b54.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_4b5c0c20-2115-4986-bf56-237e360240bd' target='_blank'>Hakai CKAN Record</a>
a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,ca-cioos_4c80a391-e74a-48cf-87ae-67632e485725,Hakai Institute,Lidar Derived Canopy Height Model - Calvert Island - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.309326171875, 51.41633810640042], [-127.803955078125, 51.41633810640042], [-127.803955078125, 51.97472977494965], [-128.309326171875, 51.97472977494965], [-128.309326171875, 51.41633810640042]]]}","[{'max': '1014.0', 'min': '0.0'}]",other,<a title='a4b8bbc4-8ee4-43ed-8310-75eb37c537f4' href='issues/a4b8bbc4-8ee4-43ed-8310-75eb37c537f4.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_4c80a391-e74a-48cf-87ae-67632e485725' target='_blank'>Hakai CKAN Record</a>
95f22f64-593a-4415-b968-e3867240fec4,ca-cioos_51171738-7556-48f1-8757-658d99fa25dd,Hakai Institute,Eelgrass Extent 2014 - Central Coast,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.4878540039062, 51.653814904471545], [-128.0978393554687, 51.653814904471545], [-128.0978393554687, 52.07950600379698], [-128.4878540039062, 52.07950600379698], [-128.4878540039062, 51.653814904471545]]]}","[{'max': '50.0', 'min': '0.0'}]","other, seagrassCoverAndComposition",<a title='95f22f64-593a-4415-b968-e3867240fec4' href='issues/95f22f64-593a-4415-b968-e3867240fec4.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_51171738-7556-48f1-8757-658d99fa25dd' target='_blank'>Hakai CKAN Record</a>
